Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.850,-0.81%,14.1%,1.1%,13.3%,1.87,0.9,77.4%,90.243,9.384,8.961,86,1546.00,0.450,0.644
AL30D,66.050,-0.14%,13.2%,1.0%,12.5%,2.27,44.4,74.9%,88.178,9.615,8.200,86,1911.00,0.330,0.500
AE38D,68.100,0.31%,12.7%,1.0%,12.0%,5.00,2.0,67.2%,101.347,10.555,10.725,86,4652.00,2.500,3.671
AL35D,66.130,-0.56%,11.8%,0.9%,11.2%,5.90,2.2,65.4%,101.111,10.752,6.297,86,3737.00,2.063,3.119
AL41D,61.900,1.03%,11.6%,0.9%,11.0%,6.27,0.6,61.3%,100.943,10.824,4.560,86,5929.00,1.750,2.827
GD29D,71.010,-0.73%,13.2%,1.0%,12.4%,1.89,0.2,78.7%,90.243,9.397,7.154,86,1546.00,0.450,0.634
GD30D,67.460,-0.21%,12.2%,1.0%,11.6%,2.30,6.8,76.5%,88.178,9.631,5.900,86,1911.00,0.330,0.489
GD38D,70.050,0.50%,12.1%,1.0%,11.4%,5.07,2.0,69.1%,101.347,10.571,7.559,86,4652.00,2.500,3.569
GD46D,63.830,-0.13%,11.5%,0.9%,10.9%,5.86,0.0,64.6%,98.813,10.743,4.121,86,7755.00,2.016,3.158
GD35D,66.450,-0.06%,11.7%,0.9%,11.2%,5.91,10.3,65.7%,101.111,10.753,5.776,86,3737.00,2.063,3.104
GD41D,61.500,0.16%,11.7%,0.9%,11.1%,6.25,2.7,60.9%,100.943,10.820,5.262,86,5929.00,1.750,2.846
