Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.910,-0.66%,11.2%,0.9%,10.7%,1.89,0.0,81.9%,90.282,9.399,3.352,71,1531.00,0.450,0.609
GD30D,68.570,-0.59%,11.7%,0.9%,11.1%,2.27,0.5,77.7%,88.207,9.618,4.637,71,1896.00,0.330,0.481
GD38D,72.820,-0.46%,11.4%,0.9%,10.8%,5.11,0.2,71.7%,101.569,10.580,3.878,71,4637.00,2.500,3.433
GD35D,68.430,-0.85%,11.3%,0.9%,10.8%,5.90,0.7,67.6%,101.295,10.753,3.179,71,3722.00,2.063,3.014
GD46D,66.100,-0.78%,10.9%,0.9%,10.4%,5.95,0.0,66.8%,98.993,10.762,0.888,71,7740.00,2.016,3.049
GD41D,63.470,-1.08%,11.2%,0.9%,10.7%,6.28,0.2,62.8%,101.099,10.827,2.417,71,5914.00,1.750,2.757
AL29D,71.350,-0.79%,13.2%,1.0%,12.5%,1.85,0.3,79.0%,90.282,9.371,7.117,71,1531.00,0.450,0.631
AL30D,67.330,-0.10%,12.5%,1.0%,11.9%,2.25,17.0,76.3%,88.207,9.604,6.598,71,1896.00,0.330,0.490
AE38D,70.170,-0.44%,12.1%,1.0%,11.5%,5.02,0.4,69.1%,101.569,10.560,7.911,71,4637.00,2.500,3.563
AL35D,67.710,-0.79%,11.5%,0.9%,10.9%,5.89,0.5,66.8%,101.295,10.749,4.296,71,3722.00,2.063,3.046
AL41D,63.620,-0.67%,11.2%,0.9%,10.6%,6.29,0.4,62.9%,101.099,10.828,2.168,71,5914.00,1.750,2.751
