Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.800,0.17%,12.9%,1.0%,12.2%,2.06,0.2,77.5%,90.078,9.502,7.053,153,1613.00,0.450,0.645
AL30D,65.230,-0.32%,12.8%,1.0%,12.1%,2.45,47.0,74.1%,88.057,9.706,7.545,153,1978.00,0.330,0.506
AE38D,69.150,-0.50%,11.9%,0.9%,11.3%,5.25,1.1,68.9%,100.431,10.614,6.792,153,4719.00,2.500,3.615
AL35D,67.320,-0.31%,11.2%,0.9%,10.6%,6.13,0.3,67.1%,100.355,10.797,2.266,153,3804.00,2.063,3.064
AL41D,62.510,-0.14%,11.1%,0.9%,10.6%,6.51,0.2,62.3%,100.301,10.870,1.370,153,5996.00,1.750,2.800
GD29D,70.830,0.48%,12.2%,1.0%,11.5%,2.08,0.0,78.6%,90.078,9.512,5.474,153,1613.00,0.450,0.635
GD30D,65.800,-0.53%,12.4%,1.0%,11.7%,2.46,1.9,74.7%,88.057,9.712,6.598,153,1978.00,0.330,0.502
GD38D,71.770,-0.46%,11.2%,0.9%,10.6%,5.34,0.2,71.5%,100.431,10.633,2.792,153,4719.00,2.500,3.483
GD35D,67.760,-0.28%,11.1%,0.9%,10.5%,6.14,4.6,67.5%,100.355,10.799,1.590,153,3804.00,2.063,3.044
GD46D,65.550,-0.68%,10.7%,0.8%,10.2%,6.22,0.0,66.8%,98.074,10.815,-0.860,153,7822.00,2.016,3.075
GD41D,63,-0.32%,11.0%,0.9%,10.4%,6.53,0.9,62.8%,100.301,10.874,0.558,153,5996.00,1.750,2.778
