Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,375.550,+0.12%,-10.7%,-0.9%,-11.2%,0.23,10406.4,102.3%,366.942,76,75,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1342.50,+0.11%,-4.2%,-0.4%,-4.3%,0.33,954.7,102.0%,1316.04,26,207,13.047,0.972,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,156,+0.10%,-3.4%,-0.3%,-3.4%,0.56,8999.6,101.9%,153.140,198,197,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,274.500,+0.22%,-1.8%,-0.1%,-1.8%,0.68,7142.0,101.2%,271.284,244,243,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.2%
TZXM7,204.600,+0.61%,-0.6%,-0.0%,-0.6%,0.96,1845.0,100.5%,203.507,350,349,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,362,+1.33%,1.1%,0.1%,1.1%,1.19,77.6,98.7%,366.942,441,440,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.7%
TX28,1944.00,-0.15%,3.6%,0.3%,3.5%,1.25,168.8,98.4%,1976.20,26,938,22.016,1.133,+3.9%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.8%
TZXD7,252.550,+0.12%,4.4%,0.4%,4.3%,1.60,4996.1,93.1%,271.284,609,608,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,318.650,+0.06%,6.6%,0.5%,6.4%,2.07,4007.1,86.8%,366.942,807,806,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-18.0%
TX31,1384.50,-0.29%,6.9%,0.6%,6.7%,3.01,3.9,87.5%,1582.19,47,2054,19.592,1.415,+9.4%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.0%,-23.6%
DICP,50010,+0.20%,7.3%,0.6%,7.0%,3.23,10.3,95.8%,52220,76,2816,1496.53,2.992,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,50390,-1.58%,7.0%,0.6%,6.8%,3.25,0.0,96.5%,52220,76,2816,1496.53,2.970,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33560,-0.10%,8.2%,0.7%,7.9%,6.71,0.3,66.4%,50573,168,4550,447.218,1.333,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,35200,-2.15%,7.4%,0.6%,7.2%,6.79,0.4,69.6%,50573,168,4550,447.218,1.271,+22.6%,+14.3%,+6.9%,-6.3%,-12.0%,-17.3%,-26.7%,-44.6%
CUAP,41895,-0.18%,8.4%,0.7%,8.1%,9.93,0.1,59.1%,70854,76,7199,1161.31,2.772,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,106.070,+0.07%,-14.1%,-1.3%,-15.1%,0.09,42615.6,101.2%,104.802,30,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
X29Y6,114.920,+0.09%,-14.7%,-1.3%,-15.8%,0.14,7915.4,101.9%,112.795,44,43,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.350,+0.32%,-9.3%,-0.8%,-9.7%,0.32,8216.1,102.9%,107.258,107,106,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,113,+0.31%,-2.2%,-0.2%,-2.2%,0.64,5207.8,101.4%,111.464,229,228,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,111.900,+0.81%,0.8%,0.1%,0.8%,1.03,235.6,99.2%,112.795,380,379,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXY7,110.600,+1.00%,0.7%,0.1%,0.7%,1.12,19.1,99.2%,111.464,411,410,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
