Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,46.701,-1.10%,35.6%,2.6%,30.9%,1.40,1.7,58.3%,80.162,9.039,47.570,112,1389.00,0.400,0.857
AL30D,43.284,-4.24%,33.2%,2.4%,29.0%,1.69,154.8,54.0%,80.122,9.266,53.388,112,1754.00,0.300,0.693
AE38D,44.419,-1.29%,24.0%,1.8%,21.7%,3.76,11.1,44.0%,101.014,10.216,74.400,112,4495.00,2.500,5.628
AL41D,41.589,-0.98%,19.8%,1.5%,18.2%,4.90,2.3,41.3%,100.710,10.532,61.191,112,5772.00,1.750,4.208
AL35D,44.355,-1.10%,20.2%,1.5%,18.6%,5.01,8.6,44.0%,100.836,10.556,62.675,112,3580.00,2.063,4.650
GD29D,52.140,0.66%,27.0%,2.0%,24.2%,1.52,1.0,65.0%,80.162,9.140,31.942,112,1389.00,0.400,0.767
GD30D,46.865,-2.47%,28.0%,2.1%,24.9%,1.80,24.3,58.5%,80.122,9.337,41.451,112,1754.00,0.300,0.640
GD38D,51.710,-1.69%,19.7%,1.5%,18.1%,4.10,5.3,51.2%,101.014,10.319,49.074,112,4495.00,2.500,4.835
GD46D,45.680,1.51%,18.0%,1.4%,16.6%,4.54,0.2,47.5%,96.253,10.441,45.025,112,7598.00,1.969,4.310
GD35D,48,-1.38%,18.5%,1.4%,17.1%,5.13,28.7,47.6%,100.836,10.587,50.071,112,3580.00,2.063,4.297
GD41D,46.346,-0.33%,17.5%,1.4%,16.2%,5.19,4.5,46.0%,100.710,10.599,44.074,112,5772.00,1.750,3.776
