Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.880,0.14%,6.8%,0.5%,6.6%,1.84,0.0,89.8%,70.019,9.363,-4.375,175,1270.00,0.350,0.557
GD30D,61.800,0.37%,7.9%,0.6%,7.6%,2.25,0.2,85.8%,72.015,9.605,-3.578,175,1635.00,0.270,0.437
GD38D,80.300,0.37%,9.4%,0.8%,9.1%,4.96,0.0,80.2%,100.139,10.545,-4.999,175,4376.00,2.500,3.113
GD35D,76.790,0.30%,9.5%,0.8%,9.1%,5.69,0.4,76.7%,100.115,10.710,-6.374,175,3461.00,2.063,2.686
GD41D,71.300,0.11%,9.6%,0.8%,9.2%,6.18,0.2,71.2%,100.097,10.808,-6.802,175,5653.00,1.750,2.454
GD46D,67.130,-0.84%,9.7%,0.8%,9.3%,6.35,0.0,72.0%,93.289,10.839,-6.595,175,7479.00,1.922,2.863
AL29D,60.350,0.07%,9.1%,0.7%,8.8%,1.79,0.3,86.2%,70.019,9.336,-0.320,175,1270.00,0.350,0.580
AL30D,59.370,0.25%,9.8%,0.8%,9.4%,2.20,18.3,82.4%,72.015,9.580,0.422,175,1635.00,0.270,0.455
AE38D,78.500,0.31%,9.9%,0.8%,9.5%,4.91,0.8,78.4%,100.139,10.533,-2.764,175,4376.00,2.500,3.185
AL35D,75.630,0.31%,9.8%,0.8%,9.4%,5.67,1.9,75.5%,100.115,10.706,-4.916,175,3461.00,2.063,2.727
AL41D,70.950,0.06%,9.7%,0.8%,9.3%,6.17,0.1,70.9%,100.097,10.805,-6.329,175,5653.00,1.750,2.467
