Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69,-0.72%,13.7%,1.1%,12.9%,2.02,0.3,76.6%,90.103,9.476,8.620,141,1601.00,0.450,0.652
AL30D,64.880,-0.37%,13.2%,1.0%,12.4%,2.41,47.9,73.7%,88.075,9.688,8.448,141,1966.00,0.330,0.509
AE38D,66.600,-0.45%,12.7%,1.0%,12.1%,5.13,0.7,66.2%,100.569,10.586,11.343,141,4707.00,2.500,3.754
AL35D,64.810,-0.52%,11.9%,0.9%,11.3%,6.03,0.3,64.5%,100.470,10.779,6.636,141,3792.00,2.063,3.182
AL41D,60.670,-0.91%,11.6%,0.9%,11.0%,6.40,0.2,60.4%,100.399,10.849,4.878,141,5984.00,1.750,2.884
GD29D,70.150,0.20%,12.8%,1.0%,12.1%,2.04,0.1,77.9%,90.103,9.488,6.814,141,1601.00,0.450,0.641
GD30D,65.630,-0.77%,12.6%,1.0%,12.0%,2.43,3.0,74.5%,88.075,9.695,7.189,141,1966.00,0.330,0.503
GD38D,69.600,-0.49%,11.8%,0.9%,11.2%,5.23,0.1,69.2%,100.569,10.610,6.418,141,4707.00,2.500,3.592
GD35D,65.450,-1.58%,11.7%,0.9%,11.1%,6.05,3.7,65.1%,100.470,10.782,5.574,141,3792.00,2.063,3.151
GD46D,67.090,3.26%,10.3%,0.8%,9.9%,6.28,0.0,68.3%,98.186,10.827,-2.931,141,7810.00,2.016,3.004
GD41D,61.180,-0.60%,11.5%,0.9%,10.9%,6.42,0.3,60.9%,100.399,10.853,3.976,141,5984.00,1.750,2.860
