Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,104.490,+0.20%,-8.6%,-0.7%,-9.0%,0.13,43344.8,101.1%,103.363,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
X29Y6,113.045,+0.04%,-9.6%,-0.8%,-10.0%,0.18,22545.2,101.6%,111.245,59,58,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
X31L6,107.700,+0.09%,-5.3%,-0.5%,-5.4%,0.35,5901.5,101.8%,105.785,122,121,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,110.226,+0.53%,-0.4%,-0.0%,-0.4%,0.67,11212.9,100.3%,109.933,244,243,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,109.500,-1.35%,1.5%,0.1%,1.5%,1.06,338.0,98.4%,111.245,395,394,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.6%
TZXY7,107.500,-0.46%,1.9%,0.2%,1.9%,1.14,20.2,97.8%,109.933,426,425,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZX26,368.200,+0.25%,-6.8%,-0.6%,-7.0%,0.26,45140.5,101.7%,361.901,91,90,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1320.00,+0.46%,-2.9%,-0.2%,-3.0%,0.36,704.9,101.8%,1296.89,41,222,12.867,0.975,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXO6,151.750,+0.66%,-0.8%,-0.1%,-0.8%,0.59,21794.5,100.5%,151.037,213,212,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXD6,267.350,+0.58%,0.1%,0.0%,0.1%,0.71,8112.0,99.9%,267.557,259,258,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,198.900,+1.27%,0.9%,0.1%,0.9%,0.99,7723.9,99.1%,200.712,365,364,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,353,+1.33%,2.0%,0.2%,2.0%,1.22,285.9,97.5%,361.901,456,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1925.00,+0.68%,3.1%,0.3%,3.1%,1.30,57.2,98.9%,1947.24,41,953,21.714,1.128,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,248,+0.96%,4.5%,0.4%,4.5%,1.63,2033.3,92.7%,267.557,624,623,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,311.600,+1.37%,6.9%,0.6%,6.7%,2.10,12514.7,86.1%,361.901,822,821,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1368.00,+1.03%,6.8%,0.5%,6.6%,3.05,7.0,87.8%,1558.84,62,2069,19.323,1.413,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,48255,-0.04%,7.9%,0.6%,7.6%,3.24,0.0,93.9%,51380,91,2831,1475.98,3.059,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DICP,48525,+0.68%,7.7%,0.6%,7.4%,3.25,4.4,94.4%,51380,91,2831,1475.98,3.042,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,32110,-0.90%,8.6%,0.7%,8.3%,6.70,0.1,64.4%,49841,183,4565,441.075,1.374,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-44.0%
PARP,32500,+1.25%,8.4%,0.7%,8.1%,6.72,0.8,65.2%,49841,183,4565,441.075,1.357,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,40040,+0.35%,8.7%,0.7%,8.3%,9.87,0.5,57.4%,69785,91,7214,1145.36,2.861,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
