Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.520,0.10%,17.4%,1.3%,16.2%,1.73,0.2,74.3%,80.122,9.290,14.773,128,1405.00,0.400,0.672
AL30D,57.510,0.37%,15.9%,1.2%,14.9%,2.12,31.1,71.8%,80.092,9.535,14.265,128,1770.00,0.300,0.522
AE38D,61.680,0.62%,15.1%,1.2%,14.2%,4.56,5.0,61.2%,100.764,10.447,23.610,128,4511.00,2.500,4.053
AL35D,59.780,0.34%,14.0%,1.1%,13.1%,5.54,3.2,59.4%,100.630,10.677,19.306,128,3596.00,2.063,3.450
AL41D,54.870,1.33%,14.0%,1.1%,13.2%,5.71,0.9,54.6%,100.535,10.712,20.281,128,5788.00,1.750,3.189
GD29D,62.010,-2.18%,14.9%,1.2%,14.0%,1.77,0.0,77.4%,80.122,9.322,10.102,128,1405.00,0.400,0.645
GD30D,59.340,0.41%,14.4%,1.1%,13.5%,2.16,2.6,74.1%,80.092,9.557,10.686,128,1770.00,0.300,0.506
GD38D,66.750,0.91%,13.3%,1.0%,12.6%,4.75,1.5,66.2%,100.764,10.493,13.966,128,4511.00,2.500,3.745
GD46D,57.880,2.81%,12.8%,1.0%,12.1%,5.58,0.0,60.3%,96.056,10.686,12.285,128,7614.00,1.969,3.401
GD35D,62.550,0.89%,13.1%,1.0%,12.4%,5.61,7.2,62.2%,100.630,10.692,13.930,128,3596.00,2.063,3.297
GD41D,57.730,1.33%,13.1%,1.0%,12.3%,5.84,1.4,57.4%,100.535,10.741,14.131,128,5788.00,1.750,3.031
