Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.240,-3.00%,16.4%,1.3%,15.3%,1.77,1.1,75.2%,80.104,9.318,13.096,137,1414.00,0.400,0.664
AL30D,58.160,-2.38%,15.2%,1.2%,14.2%,2.16,81.7,72.6%,80.078,9.558,12.676,137,1779.00,0.300,0.516
AE38D,63.970,-3.73%,14.2%,1.1%,13.4%,4.68,6.3,63.6%,100.653,10.476,18.724,137,4520.00,2.500,3.908
AL35D,62.130,-3.15%,13.2%,1.0%,12.4%,5.63,2.8,61.8%,100.539,10.696,14.389,137,3605.00,2.063,3.320
AL41D,56.730,-3.21%,13.3%,1.0%,12.6%,5.83,0.8,56.5%,100.457,10.738,15.873,137,5797.00,1.750,3.085
GD29D,62.510,-2.33%,14.2%,1.1%,13.4%,1.81,0.1,78.0%,80.104,9.346,8.935,137,1414.00,0.400,0.640
GD30D,59.800,-2.65%,13.8%,1.1%,13.0%,2.20,4.5,74.7%,80.078,9.578,9.538,137,1779.00,0.300,0.502
GD38D,67.830,-2.40%,12.9%,1.0%,12.2%,4.81,2.0,67.4%,100.653,10.510,11.786,137,4520.00,2.500,3.686
GD46D,58.200,-3.31%,12.6%,1.0%,11.9%,5.64,0.0,60.6%,95.969,10.698,11.308,137,7623.00,1.969,3.383
GD35D,63.700,-3.16%,12.7%,1.0%,12.0%,5.66,10.1,63.4%,100.539,10.704,11.521,137,3605.00,2.063,3.238
GD41D,58.750,-3.21%,12.7%,1.0%,12.0%,5.92,3.1,58.5%,100.457,10.757,11.762,137,5797.00,1.750,2.979
