Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.160,-1.25%,14.1%,1.1%,13.2%,1.87,1.0,77.6%,80.056,9.384,8.882,161,1438.00,0.400,0.644
AL30D,59.280,-0.85%,13.9%,1.1%,13.1%,2.25,30.7,74.1%,80.042,9.607,9.818,161,1803.00,0.300,0.506
AE38D,66.790,-1.34%,13.1%,1.0%,12.3%,4.85,2.4,66.6%,100.347,10.519,12.793,161,4544.00,2.500,3.743
AL35D,64.380,-1.48%,12.4%,1.0%,11.7%,5.75,3.1,64.2%,100.286,10.721,9.562,161,3629.00,2.063,3.204
AL41D,59.110,-1.45%,12.5%,1.0%,11.8%,6.01,0.1,59.0%,100.243,10.775,10.278,161,5821.00,1.750,2.961
GD29D,64.870,1.68%,11.7%,0.9%,11.1%,1.92,0.8,81.0%,80.056,9.413,4.275,161,1438.00,0.400,0.617
GD30D,61.200,-1.07%,12.4%,1.0%,11.7%,2.29,3.5,76.5%,80.042,9.628,6.322,161,1803.00,0.300,0.490
GD38D,69.430,-1.00%,12.2%,1.0%,11.6%,4.94,0.1,69.2%,100.347,10.541,8.391,161,4544.00,2.500,3.601
GD35D,65.290,-1.26%,12.1%,1.0%,11.5%,5.77,6.3,65.1%,100.286,10.725,8.009,161,3629.00,2.063,3.159
GD46D,61.300,0.02%,11.6%,0.9%,11.0%,5.94,0.0,64.0%,95.728,10.761,4.651,161,7647.00,1.969,3.212
GD41D,60.290,-1.44%,12.1%,1.0%,11.5%,6.07,4.9,60.1%,100.243,10.786,8.052,161,5821.00,1.750,2.903
