Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.530,0.07%,10.5%,0.8%,10.0%,1.82,0.0,83.6%,90.362,9.355,2.041,37,1497.00,0.450,0.596
GD30D,70.160,0.24%,11.1%,0.9%,10.5%,2.21,0.8,79.5%,88.266,9.583,3.196,37,1862.00,0.330,0.470
GD38D,73.960,0.22%,11.2%,0.9%,10.7%,5.03,0.1,72.5%,102.014,10.563,3.296,37,4603.00,2.500,3.380
GD35D,69.640,0.48%,11.2%,0.9%,10.6%,5.83,0.5,68.5%,101.661,10.738,2.411,37,3688.00,2.063,2.962
GD46D,66.270,0.06%,11.0%,0.9%,10.5%,5.83,0.0,66.7%,99.351,10.738,1.698,37,7706.00,2.016,3.042
GD41D,64.300,-0.26%,11.2%,0.9%,10.6%,6.20,0.2,63.4%,101.410,10.812,2.127,37,5880.00,1.750,2.722
AL29D,73.670,0.04%,12.0%,0.9%,11.4%,1.79,0.0,81.5%,90.362,9.333,4.657,37,1497.00,0.450,0.611
AL30D,68.330,0.22%,12.3%,1.0%,11.7%,2.17,16.6,77.4%,88.266,9.561,6.009,37,1862.00,0.330,0.483
AE38D,71.850,-0.04%,11.8%,0.9%,11.2%,4.96,0.2,70.4%,102.014,10.547,6.415,37,4603.00,2.500,3.479
AL35D,68.870,0.42%,11.4%,0.9%,10.8%,5.81,0.3,67.7%,101.661,10.734,3.577,37,3688.00,2.063,2.995
AL41D,63.530,-1.03%,11.4%,0.9%,10.8%,6.17,0.2,62.6%,101.410,10.806,3.405,37,5880.00,1.750,2.755
