Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.100,0.00%,7.9%,0.6%,7.6%,1.73,0.3,88.6%,80.276,9.290,-2.268,58,1335.00,0.400,0.563
GD30D,67.630,-0.10%,9.0%,0.7%,8.6%,2.13,3.8,84.3%,80.207,9.538,-1.128,58,1700.00,0.300,0.444
GD38D,78.890,0.24%,10.1%,0.8%,9.7%,4.91,1.2,77.6%,101.722,10.533,-1.888,58,4441.00,2.500,3.169
GD35D,75.200,-0.05%,10.1%,0.8%,9.6%,5.67,9.0,74.1%,101.421,10.706,-3.442,58,3526.00,2.063,2.743
GD46D,69.750,-0.47%,9.8%,0.8%,9.4%,6.12,0.1,72.0%,96.811,10.795,-5.569,58,7544.00,1.969,2.823
GD41D,70.160,0.03%,10.0%,0.8%,9.6%,6.14,0.7,69.3%,101.206,10.800,-4.558,58,5718.00,1.750,2.494
AL29D,68.400,-0.16%,10.3%,0.8%,9.8%,1.68,0.6,85.2%,80.276,9.258,1.643,58,1335.00,0.400,0.585
AL30D,65.010,-0.08%,10.9%,0.9%,10.4%,2.07,86.4,81.1%,80.207,9.507,2.920,58,1700.00,0.300,0.461
AE38D,77.120,0.33%,10.6%,0.8%,10.1%,4.85,5.9,75.8%,101.722,10.520,0.425,58,4441.00,2.500,3.242
AL35D,74.490,0.53%,10.2%,0.8%,9.8%,5.66,3.1,73.4%,101.421,10.703,-2.506,58,3526.00,2.063,2.769
AL41D,69.700,0.07%,10.1%,0.8%,9.7%,6.12,2.0,68.9%,101.206,10.797,-3.909,58,5718.00,1.750,2.511
