Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.290,0.92%,11.6%,0.9%,11.0%,1.78,0.1,82.2%,90.377,9.328,3.944,31,1491.00,0.450,0.606
AL30D,68.090,0.70%,12.6%,1.0%,11.9%,2.15,21.5,77.1%,88.277,9.548,6.573,31,1856.00,0.330,0.485
AE38D,71.150,0.21%,12.1%,1.0%,11.5%,4.92,0.5,69.7%,102.097,10.536,7.693,31,4597.00,2.500,3.514
AL35D,68.120,0.38%,11.6%,0.9%,11.0%,5.78,0.3,67.0%,101.730,10.727,4.937,31,3682.00,2.063,3.028
AL41D,62.540,0.08%,11.7%,0.9%,11.1%,6.11,0.2,61.6%,101.468,10.793,5.298,31,5874.00,1.750,2.798
GD29D,75.520,1.12%,10.6%,0.8%,10.1%,1.81,0.0,83.6%,90.377,9.343,2.226,31,1491.00,0.450,0.596
GD30D,69.700,0.43%,11.5%,0.9%,10.9%,2.18,0.6,79.0%,88.277,9.568,4.068,31,1856.00,0.330,0.473
GD38D,73.150,0.62%,11.5%,0.9%,10.9%,4.99,0.5,71.6%,102.097,10.552,4.668,31,4597.00,2.500,3.418
GD46D,65.580,0.51%,11.3%,0.9%,10.7%,5.76,0.0,66.0%,99.418,10.724,3.024,31,7700.00,2.016,3.074
GD35D,68.930,0.54%,11.4%,0.9%,10.8%,5.80,0.8,67.8%,101.730,10.731,3.681,31,3682.00,2.063,2.992
GD41D,63.500,0.32%,11.4%,0.9%,10.9%,6.15,0.2,62.6%,101.468,10.801,3.654,31,5874.00,1.750,2.756
