Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.800,-0.70%,11.2%,0.9%,10.6%,1.61,0.3,84.4%,80.318,9.210,3.094,39,1316.00,0.400,0.590
AL30D,64.720,-0.25%,11.5%,0.9%,10.9%,2.01,27.4,80.7%,80.238,9.470,3.947,39,1681.00,0.300,0.464
AE38D,76.550,-0.84%,10.9%,0.9%,10.4%,4.77,1.0,75.1%,101.986,10.500,1.793,39,4422.00,2.500,3.266
AL35D,74.090,-0.84%,10.4%,0.8%,10.0%,5.59,1.0,72.9%,101.639,10.689,-1.387,39,3507.00,2.063,2.784
AL41D,69.480,-0.71%,10.2%,0.8%,9.8%,6.05,0.2,68.5%,101.390,10.782,-3.011,39,5699.00,1.750,2.519
GD29D,71.950,-0.10%,7.4%,0.6%,7.2%,1.69,0.3,89.6%,80.318,9.262,-2.932,39,1316.00,0.400,0.556
GD30D,68.050,0.09%,8.9%,0.7%,8.5%,2.08,1.1,84.8%,80.238,9.511,-1.219,39,1681.00,0.300,0.441
GD38D,78.480,-0.72%,10.3%,0.8%,9.9%,4.83,0.3,77.0%,101.986,10.515,-0.778,39,4422.00,2.500,3.186
GD35D,74.680,-0.68%,10.3%,0.8%,9.8%,5.61,1.6,73.5%,101.639,10.691,-2.180,39,3507.00,2.063,2.762
GD46D,69.260,-0.36%,10.0%,0.8%,9.6%,6.01,0.0,71.4%,97.019,10.775,-4.286,39,7525.00,1.969,2.843
GD41D,69.600,-0.95%,10.2%,0.8%,9.8%,6.06,0.6,68.6%,101.390,10.783,-3.183,39,5699.00,1.750,2.514
