Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.470,1.02%,7.6%,0.6%,7.4%,1.72,0.1,89.0%,80.284,9.286,-2.674,56,1333.00,0.400,0.560
GD30D,68.110,1.28%,8.7%,0.7%,8.4%,2.12,2.8,84.9%,80.213,9.537,-1.725,56,1698.00,0.300,0.440
GD38D,78.800,0.09%,10.2%,0.8%,9.7%,4.89,1.2,77.4%,101.778,10.529,-1.651,56,4439.00,2.500,3.173
GD35D,75.350,1.01%,10.0%,0.8%,9.6%,5.66,5.3,74.3%,101.467,10.704,-3.517,56,3524.00,2.063,2.737
GD46D,69.830,0.45%,9.8%,0.8%,9.4%,6.11,0.0,72.1%,96.855,10.793,-5.561,56,7542.00,1.969,2.819
GD41D,70.150,0.85%,10.0%,0.8%,9.6%,6.13,0.9,69.3%,101.244,10.797,-4.423,56,5716.00,1.750,2.495
AL29D,68.390,1.36%,10.3%,0.8%,9.9%,1.67,0.6,85.2%,80.284,9.249,1.770,56,1333.00,0.400,0.585
AL30D,64.860,1.31%,11.1%,0.9%,10.6%,2.06,73.1,80.9%,80.213,9.499,3.279,56,1698.00,0.300,0.463
AE38D,77.220,1.15%,10.6%,0.8%,10.1%,4.84,6.1,75.9%,101.778,10.517,0.416,56,4439.00,2.500,3.238
AL35D,74.730,1.19%,10.2%,0.8%,9.7%,5.65,4.4,73.6%,101.467,10.701,-2.703,56,3524.00,2.063,2.760
AL41D,69.950,0.66%,10.1%,0.8%,9.6%,6.12,2.0,69.1%,101.244,10.796,-4.141,56,5716.00,1.750,2.502
