Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.800,-0.35%,8.1%,0.7%,7.8%,1.72,0.2,88.2%,80.273,9.289,-1.876,59,1336.00,0.400,0.565
GD30D,67.600,0.90%,9.0%,0.7%,8.6%,2.13,2.3,84.3%,80.205,9.539,-1.112,59,1701.00,0.300,0.444
GD38D,78.620,0.04%,10.2%,0.8%,9.7%,4.90,2.2,77.3%,101.708,10.532,-1.573,59,4442.00,2.500,3.180
GD35D,75.100,0.21%,10.1%,0.8%,9.6%,5.67,3.7,74.1%,101.409,10.706,-3.341,59,3527.00,2.063,2.746
GD41D,70,0.01%,10.0%,0.8%,9.6%,6.14,2.9,69.2%,101.196,10.800,-4.364,59,5719.00,1.750,2.500
GD46D,70.300,0.03%,9.7%,0.8%,9.3%,6.16,0.0,72.6%,96.800,10.803,-6.374,59,7545.00,1.969,2.800
AL29D,68.380,0.12%,10.3%,0.8%,9.8%,1.68,0.9,85.2%,80.273,9.260,1.645,59,1336.00,0.400,0.585
AL30D,64.880,0.12%,11.0%,0.9%,10.5%,2.07,53.4,80.9%,80.205,9.507,3.101,59,1701.00,0.300,0.462
AE38D,76.770,0.35%,10.7%,0.9%,10.2%,4.85,2.5,75.5%,101.708,10.518,0.864,59,4442.00,2.500,3.256
AL35D,73.950,0.50%,10.4%,0.8%,9.9%,5.65,2.4,72.9%,101.409,10.701,-1.813,59,3527.00,2.063,2.789
AL41D,69.600,0.87%,10.1%,0.8%,9.7%,6.12,1.0,68.8%,101.196,10.796,-3.797,59,5719.00,1.750,2.514
