Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.140,0.31%,12.4%,1.0%,11.8%,1.88,0.4,79.9%,90.265,9.393,5.718,77,1537.00,0.450,0.624
AL30D,67.830,0.49%,12.1%,1.0%,11.5%,2.28,42.4,76.9%,88.194,9.621,5.586,77,1902.00,0.330,0.487
AE38D,70.880,0.55%,11.9%,0.9%,11.3%,5.07,1.6,69.9%,101.472,10.571,6.566,77,4643.00,2.500,3.527
AL35D,68.820,0.95%,11.2%,0.9%,10.6%,5.93,0.9,68.0%,101.215,10.759,2.358,77,3728.00,2.063,2.997
AL41D,64.060,0.13%,11.0%,0.9%,10.5%,6.33,0.2,63.4%,101.031,10.836,1.216,77,5920.00,1.750,2.732
GD29D,74.700,2.65%,10.5%,0.8%,10.0%,1.93,0.0,82.8%,90.265,9.421,2.042,77,1537.00,0.450,0.602
GD30D,69,0.72%,11.3%,0.9%,10.8%,2.30,1.2,78.2%,88.194,9.634,3.765,77,1902.00,0.330,0.478
GD38D,73,0.83%,11.3%,0.9%,10.7%,5.13,0.4,71.9%,101.472,10.587,3.388,77,4643.00,2.500,3.425
GD35D,69.200,0.79%,11.1%,0.9%,10.5%,5.94,1.9,68.4%,101.215,10.761,1.785,77,3728.00,2.063,2.980
GD46D,67.390,1.34%,10.5%,0.8%,10.1%,6.06,0.0,68.1%,98.914,10.784,-1.363,77,7746.00,2.016,2.991
GD41D,64.080,0.28%,11.0%,0.9%,10.5%,6.33,0.9,63.4%,101.031,10.836,1.184,77,5920.00,1.750,2.731
