Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105.735,+0.22%,-14.2%,-1.3%,-15.3%,0.10,3493.9,101.4%,104.320,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X29Y6,114.400,+0.29%,-13.8%,-1.2%,-14.8%,0.15,2539.9,101.9%,112.276,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.550,+0.06%,-8.3%,-0.7%,-8.6%,0.33,1712.9,102.6%,106.765,112,109,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
X30N6,112.050,+0.40%,-1.5%,-0.1%,-1.6%,0.64,16403.9,101.0%,110.952,234,231,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,113,+0.89%,-0.6%,-0.1%,-0.6%,1.05,0.5,100.6%,112.276,385,382,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,112,+0.90%,-0.8%,-0.1%,-0.8%,1.14,0.8,100.9%,110.952,416,413,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZX26,373.900,+0.32%,-10.4%,-0.9%,-10.9%,0.24,5135.7,102.4%,365.254,81,78,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.2%
TX26,1337.50,+0.45%,-4.4%,-0.4%,-4.5%,0.33,137.9,102.1%,1309.77,31,210,12.987,0.971,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TZXO6,154.650,+0.42%,-2.6%,-0.2%,-2.6%,0.56,3310.9,101.5%,152.436,203,200,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,272.450,+0.35%,-1.3%,-0.1%,-1.3%,0.68,1310.6,100.9%,270.036,249,246,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,203.250,+0.52%,-0.3%,-0.0%,-0.3%,0.97,1376.4,100.3%,202.571,355,352,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,354.450,+0.11%,2.5%,0.2%,2.5%,1.18,58.8,97.0%,365.254,446,443,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1950.00,+0.72%,2.9%,0.2%,2.9%,1.27,33.9,99.1%,1966.74,31,941,21.915,1.124,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,251.300,+0.38%,4.4%,0.4%,4.3%,1.60,3639.2,93.1%,270.036,614,611,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,318.050,+0.19%,6.4%,0.5%,6.3%,2.08,526.3,87.1%,365.254,812,809,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.7%,-18.0%
TX31,1383.00,+0.07%,6.8%,0.5%,6.6%,3.02,2.1,87.8%,1574.59,52,2057,19.502,1.410,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49600,+0.46%,7.4%,0.6%,7.1%,3.24,1.6,95.5%,51955,81,2819,1489.65,3.003,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,50440,+0.90%,6.8%,0.6%,6.6%,3.27,0.0,97.1%,51955,81,2819,1489.65,2.953,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,34300,+0.73%,7.7%,0.6%,7.5%,6.76,0.1,68.1%,50333,173,4553,445.161,1.298,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.3%,-26.6%,-44.4%
PAP0,35290,+1.99%,7.3%,0.6%,7.1%,6.82,0.0,70.1%,50333,173,4553,445.161,1.261,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.8%,-44.7%
CUAP,41985,+0.08%,8.3%,0.7%,8.0%,9.96,0.1,59.5%,70509,81,7202,1155.97,2.753,+35.4%,+22.0%,+10.2%,-9.0%,-16.9%,-23.8%,-35.4%,-54.8%
