Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.500,-1.90%,18.8%,1.4%,17.3%,1.59,1.0,74.2%,80.224,9.190,16.302,84,1361.00,0.400,0.672
AL30D,56.190,-1.78%,18.2%,1.4%,16.9%,1.95,137.7,70.1%,80.168,9.433,18.549,84,1726.00,0.300,0.534
AE38D,54.950,-3.34%,18.5%,1.4%,17.1%,4.14,2.0,54.2%,101.403,10.330,41.271,84,4467.00,2.500,4.550
AL35D,53.950,-2.34%,16.4%,1.3%,15.3%,5.23,3.2,53.3%,101.157,10.609,34.391,84,3552.00,2.063,3.823
AL41D,51.560,-2.90%,15.5%,1.2%,14.5%,5.37,0.9,51.1%,100.982,10.641,30.194,84,5744.00,1.750,3.394
GD29D,61.070,-1.52%,17.0%,1.3%,15.8%,1.62,0.1,76.1%,80.224,9.212,13.269,84,1361.00,0.400,0.655
GD30D,58.170,-1.89%,16.3%,1.3%,15.2%,1.99,4.3,72.6%,80.168,9.461,14.447,84,1726.00,0.300,0.516
GD38D,62.320,-2.62%,15.3%,1.2%,14.3%,4.43,1.5,61.5%,101.403,10.411,24.089,84,4467.00,2.500,4.012
GD46D,55.440,-2.39%,13.9%,1.1%,13.1%,5.21,0.0,57.4%,96.559,10.605,19.281,84,7570.00,1.969,3.551
GD35D,57.490,-2.33%,15.1%,1.2%,14.1%,5.33,5.5,56.8%,101.157,10.632,25.960,84,3552.00,2.063,3.588
GD41D,54.020,-2.42%,14.6%,1.1%,13.7%,5.50,1.8,53.5%,100.982,10.669,24.064,84,5744.00,1.750,3.240
