Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.900,0.16%,14.3%,1.1%,13.4%,1.94,0.3,76.4%,90.172,9.428,9.584,115,1575.00,0.450,0.653
AL30D,64.200,-0.09%,14.0%,1.1%,13.2%,2.32,49.1,72.8%,88.126,9.640,10.444,115,1940.00,0.330,0.514
AE38D,67.150,0.30%,12.8%,1.0%,12.1%,5.07,1.3,66.5%,100.958,10.571,11.315,115,4681.00,2.500,3.723
AL35D,65.300,-1.05%,11.9%,0.9%,11.3%,5.97,0.9,64.8%,100.791,10.766,6.693,115,3766.00,2.063,3.158
AL41D,60.550,-0.69%,11.8%,0.9%,11.2%,6.30,0.4,60.1%,100.671,10.831,5.974,115,5958.00,1.750,2.890
GD29D,70.400,-1.01%,13.1%,1.0%,12.4%,1.97,0.1,78.1%,90.172,9.444,7.215,115,1575.00,0.450,0.639
GD30D,64.970,-0.20%,13.5%,1.1%,12.7%,2.33,5.6,73.7%,88.126,9.649,9.113,115,1940.00,0.330,0.508
GD38D,69.200,0.00%,12.1%,1.0%,11.5%,5.13,0.2,68.5%,100.958,10.587,7.928,115,4681.00,2.500,3.613
GD46D,62.940,-0.24%,11.6%,0.9%,11.0%,5.91,0.0,63.9%,98.500,10.754,4.677,115,7784.00,2.016,3.202
GD35D,65.460,-0.50%,11.9%,0.9%,11.3%,5.97,3.5,64.9%,100.791,10.766,6.428,115,3766.00,2.063,3.151
GD41D,60.500,0.72%,11.8%,0.9%,11.2%,6.30,0.6,60.1%,100.671,10.831,6.065,115,5958.00,1.750,2.893
