Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.400,0.94%,12.0%,0.9%,11.3%,1.82,0.3,81.3%,90.335,9.354,4.696,49,1509.00,0.450,0.613
AL30D,67.950,0.61%,12.4%,1.0%,11.8%,2.20,51.6,77.0%,88.246,9.577,6.247,49,1874.00,0.330,0.486
AE38D,71.420,0.59%,11.9%,0.9%,11.3%,4.99,1.2,70.1%,101.861,10.553,6.671,49,4615.00,2.500,3.500
AL35D,69.120,0.06%,11.2%,0.9%,10.7%,5.86,0.7,68.1%,101.535,10.743,2.807,49,3700.00,2.063,2.984
AL41D,63.230,-0.28%,11.4%,0.9%,10.8%,6.20,0.3,62.4%,101.303,10.811,3.512,49,5892.00,1.750,2.768
GD29D,75.020,-0.70%,10.7%,0.9%,10.2%,1.85,0.3,83.0%,90.335,9.372,2.401,49,1509.00,0.450,0.600
GD30D,70.040,1.46%,11.0%,0.9%,10.5%,2.24,3.2,79.4%,88.246,9.601,3.022,49,1874.00,0.330,0.471
GD38D,73.860,0.45%,11.2%,0.9%,10.7%,5.07,4.3,72.5%,101.861,10.572,3.052,49,4615.00,2.500,3.385
GD35D,69.700,0.50%,11.1%,0.9%,10.6%,5.87,3.6,68.6%,101.535,10.746,1.936,49,3700.00,2.063,2.959
GD46D,67.110,0.16%,10.8%,0.9%,10.3%,5.94,0.0,67.6%,99.228,10.759,-0.029,49,7718.00,2.016,3.003
GD41D,64.170,-0.05%,11.1%,0.9%,10.6%,6.24,0.8,63.3%,101.303,10.819,1.948,49,5892.00,1.750,2.727
