Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.130,0.19%,14.0%,1.1%,13.2%,1.86,0.5,77.7%,90.257,9.376,8.703,80,1540.00,0.450,0.642
AL30D,66.380,0.96%,13.0%,1.0%,12.3%,2.26,22.2,75.3%,88.189,9.609,7.839,80,1905.00,0.330,0.497
AE38D,68.650,0.23%,12.5%,1.0%,11.9%,5.00,0.9,67.7%,101.431,10.555,10.021,80,4646.00,2.500,3.642
AL35D,66.840,-0.09%,11.7%,0.9%,11.1%,5.90,1.2,66.1%,101.180,10.751,5.346,80,3731.00,2.063,3.086
AL41D,62.510,0.35%,11.4%,0.9%,10.9%,6.27,0.1,61.9%,101.001,10.825,3.707,80,5923.00,1.750,2.800
GD29D,73.130,-1.03%,11.6%,0.9%,11.1%,1.91,0.0,81.0%,90.257,9.409,4.178,80,1540.00,0.450,0.615
GD30D,67.840,1.56%,12.0%,1.0%,11.4%,2.29,1.6,76.9%,88.189,9.626,5.479,80,1905.00,0.330,0.486
GD38D,70.540,0.21%,12.0%,0.9%,11.3%,5.06,0.3,69.5%,101.431,10.570,6.993,80,4646.00,2.500,3.544
GD35D,67.100,-0.28%,11.6%,0.9%,11.0%,5.90,3.7,66.3%,101.180,10.753,4.931,80,3731.00,2.063,3.074
GD46D,67,4.04%,10.6%,0.8%,10.1%,6.05,0.0,67.8%,98.881,10.781,-0.857,80,7749.00,2.016,3.008
GD41D,62.040,-0.16%,11.6%,0.9%,11.0%,6.25,0.3,61.4%,101.001,10.821,4.518,80,5923.00,1.750,2.821
