Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.200,0.14%,12.4%,1.0%,11.8%,2.10,0.4,78.0%,90.052,9.524,6.102,162,1622.00,0.450,0.641
AL30D,66.750,0.39%,11.6%,0.9%,11.1%,2.51,47.7,75.8%,88.038,9.737,4.723,162,1987.00,0.330,0.494
AE38D,71.200,-0.14%,11.3%,0.9%,10.7%,5.35,2.4,71.0%,100.292,10.637,3.279,162,4728.00,2.500,3.511
AL35D,69.030,1.04%,10.7%,0.9%,10.2%,6.20,0.8,68.9%,100.241,10.811,-0.657,162,3813.00,2.063,2.988
AL41D,64.370,0.75%,10.6%,0.8%,10.1%,6.63,0.2,64.2%,100.204,10.891,-1.994,162,6005.00,1.750,2.719
GD29D,72.220,1.23%,11.0%,0.9%,10.5%,2.14,0.1,80.2%,90.052,9.543,3.094,162,1622.00,0.450,0.623
GD30D,67.370,0.37%,11.3%,0.9%,10.7%,2.53,4.0,76.5%,88.038,9.743,3.744,162,1987.00,0.330,0.490
GD38D,73.650,0.75%,10.6%,0.8%,10.1%,5.43,0.5,73.4%,100.292,10.654,-0.244,162,4728.00,2.500,3.394
GD35D,69.420,0.81%,10.6%,0.8%,10.1%,6.21,2.7,69.3%,100.241,10.812,-1.224,162,3813.00,2.063,2.971
GD46D,67.330,1.52%,10.2%,0.8%,9.7%,6.38,0.1,68.7%,97.962,10.845,-3.948,162,7831.00,2.016,2.994
GD41D,64.520,0.14%,10.5%,0.8%,10.1%,6.64,0.8,64.4%,100.204,10.892,-2.228,162,6005.00,1.750,2.712
