Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.510,-3.65%,17.7%,1.4%,16.4%,1.80,2.4,72.6%,90.230,9.342,16.131,91,1551.00,0.450,0.687
AL30D,61.180,-0.68%,16.8%,1.3%,15.6%,2.17,124.4,69.4%,88.169,9.564,16.802,91,1916.00,0.330,0.539
AE38D,61.600,-0.65%,14.8%,1.2%,13.9%,4.78,1.9,60.8%,101.278,10.503,22.565,91,4657.00,2.500,4.058
AL35D,59.550,-1.81%,13.7%,1.1%,12.9%,5.74,2.1,58.9%,101.054,10.720,18.092,91,3742.00,2.063,3.463
AL41D,55.100,-1.97%,13.6%,1.1%,12.8%,5.96,0.3,54.6%,100.894,10.765,17.721,91,5934.00,1.750,3.176
GD29D,70,0.01%,13.9%,1.1%,13.1%,1.89,0.8,77.6%,90.230,9.395,8.571,91,1551.00,0.450,0.643
GD30D,63.750,0.28%,14.8%,1.2%,13.9%,2.23,39.3,72.3%,88.169,9.596,12.011,91,1916.00,0.330,0.518
GD38D,63.370,-1.23%,14.2%,1.1%,13.3%,4.85,0.4,62.6%,101.278,10.519,19.045,91,4657.00,2.500,3.945
GD46D,58.260,-0.14%,13.1%,1.0%,12.4%,5.48,0.0,59.0%,98.757,10.664,14.440,91,7760.00,2.016,3.460
GD35D,60,-3.02%,13.6%,1.1%,12.8%,5.75,12.6,59.4%,101.054,10.723,17.189,91,3742.00,2.063,3.438
GD41D,55.090,-1.62%,13.6%,1.1%,12.8%,5.96,0.5,54.6%,100.894,10.765,17.743,91,5934.00,1.750,3.177
