Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.440,-0.15%,10.4%,0.8%,9.9%,1.86,0.3,83.5%,90.335,9.377,1.822,49,1509.00,0.450,0.597
GD30D,70.110,1.56%,10.9%,0.9%,10.4%,2.24,5.4,79.4%,88.246,9.602,2.917,49,1874.00,0.330,0.471
GD38D,74,0.64%,11.2%,0.9%,10.6%,5.07,5.0,72.6%,101.861,10.573,2.851,49,4615.00,2.500,3.378
GD35D,69.590,0.35%,11.1%,0.9%,10.6%,5.87,5.7,68.5%,101.535,10.745,2.100,49,3700.00,2.063,2.964
GD46D,67,0.00%,10.8%,0.9%,10.3%,5.93,0.0,67.5%,99.228,10.758,0.143,49,7718.00,2.016,3.008
GD41D,64.400,0.31%,11.1%,0.9%,10.6%,6.25,1.2,63.6%,101.303,10.821,1.572,49,5892.00,1.750,2.717
AL29D,73.400,0.94%,12.0%,0.9%,11.3%,1.82,0.7,81.3%,90.335,9.354,4.696,49,1509.00,0.450,0.613
AL30D,68.060,0.77%,12.3%,1.0%,11.7%,2.20,71.0,77.1%,88.246,9.578,6.072,49,1874.00,0.330,0.485
AE38D,71.540,0.76%,11.9%,0.9%,11.3%,4.99,2.1,70.2%,101.861,10.554,6.487,49,4615.00,2.500,3.495
AL35D,69.060,-0.03%,11.3%,0.9%,10.7%,5.85,1.3,68.0%,101.535,10.743,2.898,49,3700.00,2.063,2.987
AL41D,63.200,-0.33%,11.4%,0.9%,10.8%,6.20,0.4,62.4%,101.303,10.811,3.563,49,5892.00,1.750,2.769
