Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57,-1.04%,20.4%,1.6%,18.7%,1.65,0.7,71.1%,80.140,9.239,20.191,120,1397.00,0.400,0.702
AL30D,54.430,-0.71%,19.0%,1.5%,17.5%,2.02,106.6,67.9%,80.105,9.479,21.119,120,1762.00,0.300,0.551
AE38D,57,-1.55%,17.1%,1.3%,15.9%,4.36,2.6,56.5%,100.875,10.391,34.408,120,4503.00,2.500,4.386
AL35D,56.200,-0.83%,15.2%,1.2%,14.3%,5.42,1.5,55.8%,100.722,10.651,27.372,120,3588.00,2.063,3.670
AL41D,53,0.11%,14.7%,1.1%,13.8%,5.58,0.8,52.7%,100.612,10.687,24.992,120,5780.00,1.750,3.302
GD29D,60.300,-0.68%,16.8%,1.3%,15.6%,1.72,0.1,75.2%,80.140,9.284,13.523,120,1397.00,0.400,0.663
GD30D,57.150,-0.59%,16.4%,1.3%,15.3%,2.09,6.2,71.3%,80.105,9.516,15.261,120,1762.00,0.300,0.525
GD38D,62.140,-1.37%,15.0%,1.2%,14.1%,4.55,0.5,61.6%,100.875,10.444,22.978,120,4503.00,2.500,4.023
GD46D,54.140,-0.86%,14.1%,1.1%,13.3%,5.27,0.0,56.3%,96.144,10.618,20.783,120,7606.00,1.969,3.636
GD35D,58.520,-0.81%,14.4%,1.1%,13.6%,5.48,4.4,58.1%,100.722,10.665,22.230,120,3588.00,2.063,3.524
GD41D,54.590,-1.82%,14.1%,1.1%,13.3%,5.66,1.5,54.3%,100.612,10.704,21.230,120,5780.00,1.750,3.206
