Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.610,0.52%,12.6%,1.0%,12.0%,1.91,0.4,79.5%,80.042,9.413,6.159,168,1445.00,0.400,0.629
AL30D,59.850,0.27%,13.3%,1.0%,12.6%,2.29,45.6,74.8%,80.032,9.625,8.538,168,1810.00,0.300,0.501
AE38D,67.700,0.97%,12.7%,1.0%,12.0%,4.91,1.6,67.5%,100.264,10.533,10.992,168,4551.00,2.500,3.693
AL35D,64.970,1.25%,12.2%,1.0%,11.5%,5.78,1.4,64.8%,100.218,10.728,8.311,168,3636.00,2.063,3.175
AL41D,59.420,0.73%,12.3%,1.0%,11.7%,6.05,0.3,59.3%,100.185,10.783,9.439,168,5828.00,1.750,2.945
GD29D,64.670,0.34%,11.7%,0.9%,11.1%,1.93,0.1,80.8%,80.042,9.424,4.396,168,1445.00,0.400,0.619
GD30D,61.710,0.42%,11.9%,0.9%,11.3%,2.33,2.7,77.1%,80.032,9.645,5.218,168,1810.00,0.300,0.486
GD38D,70.150,1.33%,12.0%,0.9%,11.4%,4.99,1.0,70.0%,100.264,10.552,7.014,168,4551.00,2.500,3.564
GD35D,65.900,0.76%,11.9%,0.9%,11.3%,5.80,3.4,65.8%,100.218,10.732,6.757,168,3636.00,2.063,3.130
GD46D,61.560,1.00%,11.4%,0.9%,10.9%,5.99,0.1,64.4%,95.662,10.770,3.951,168,7654.00,1.969,3.198
GD41D,60.920,0.53%,11.9%,0.9%,11.3%,6.12,0.7,60.8%,100.185,10.796,6.660,168,5828.00,1.750,2.873
