Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.310,-0.54%,13.4%,1.1%,12.7%,1.93,0.0,77.9%,90.205,9.420,7.750,104,1564.00,0.450,0.640
GD30D,64.920,-0.96%,13.7%,1.1%,12.9%,2.29,0.6,73.6%,88.150,9.628,9.609,104,1929.00,0.330,0.508
GD38D,68,-0.82%,12.6%,1.0%,11.9%,5.05,0.0,67.2%,101.139,10.567,10.336,104,4670.00,2.500,3.676
GD46D,62.740,-0.10%,11.7%,0.9%,11.1%,5.84,0.0,63.6%,98.646,10.741,5.473,104,7773.00,2.016,3.213
GD35D,64.670,-0.65%,12.1%,1.0%,11.5%,5.91,0.3,64.1%,100.940,10.754,8.195,104,3755.00,2.063,3.189
GD41D,59.700,-0.76%,12.1%,1.0%,11.5%,6.22,0.1,59.2%,100.797,10.815,7.982,104,5947.00,1.750,2.931
AL29D,69.290,0.06%,14.2%,1.1%,13.4%,1.91,0.2,76.8%,90.205,9.408,9.360,104,1564.00,0.450,0.649
AL30D,64.110,-0.70%,14.3%,1.1%,13.5%,2.28,23.3,72.7%,88.150,9.618,11.018,104,1929.00,0.330,0.515
AE38D,66.030,-0.33%,13.2%,1.0%,12.5%,4.98,0.2,65.3%,101.139,10.551,13.721,104,4670.00,2.500,3.786
AL35D,64.200,-0.54%,12.3%,1.0%,11.6%,5.90,0.2,63.6%,100.940,10.752,9.002,104,3755.00,2.063,3.213
AL41D,59.710,-0.35%,12.1%,1.0%,11.5%,6.22,0.1,59.2%,100.797,10.815,7.964,104,5947.00,1.750,2.931
