Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.660,0.80%,8.7%,0.7%,8.4%,1.62,1.5,87.9%,80.351,9.215,-0.727,24,1301.00,0.400,0.566
AL30D,67.280,1.45%,9.7%,0.8%,9.3%,2.02,96.2,83.8%,80.263,9.476,0.353,24,1666.00,0.300,0.446
AE38D,79.250,2.11%,10.2%,0.8%,9.8%,4.81,5.8,77.5%,102.194,10.509,-1.310,24,4407.00,2.500,3.155
AL35D,76.040,1.86%,10.0%,0.8%,9.6%,5.59,8.1,74.7%,101.810,10.687,-3.508,24,3492.00,2.063,2.712
AL41D,72.270,2.69%,9.6%,0.8%,9.2%,6.11,1.2,71.2%,101.536,10.794,-6.425,24,5684.00,1.750,2.421
GD29D,73.590,-0.47%,6.2%,0.5%,6.0%,1.67,0.8,91.6%,80.351,9.251,-4.733,24,1301.00,0.400,0.544
GD30D,70.030,0.91%,7.6%,0.6%,7.4%,2.08,8.4,87.3%,80.263,9.509,-3.649,24,1666.00,0.300,0.428
GD38D,82.230,2.16%,9.4%,0.8%,9.0%,4.90,0.6,80.5%,102.194,10.530,-4.981,24,4407.00,2.500,3.040
GD35D,78.160,2.44%,9.5%,0.8%,9.1%,5.63,12.7,76.8%,101.810,10.696,-6.169,24,3492.00,2.063,2.639
GD46D,71.500,2.14%,9.5%,0.8%,9.1%,6.10,0.2,73.6%,97.183,10.792,-6.980,24,7510.00,1.969,2.753
GD41D,72.860,2.19%,9.5%,0.8%,9.1%,6.14,1.9,71.8%,101.536,10.799,-7.206,24,5684.00,1.750,2.402
