Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.100,-1.45%,13.4%,1.1%,12.7%,1.94,0.1,77.7%,90.188,9.430,7.864,111,1571.00,0.450,0.642
GD30D,64.500,-0.85%,13.9%,1.1%,13.1%,2.31,0.9,73.2%,88.138,9.634,10.112,111,1936.00,0.330,0.512
GD38D,68.200,-1.15%,12.5%,1.0%,11.8%,5.08,0.0,67.5%,101.042,10.574,9.761,111,4677.00,2.500,3.666
GD46D,62.630,-0.62%,11.7%,0.9%,11.1%,5.86,0.0,63.5%,98.567,10.745,5.427,111,7780.00,2.016,3.218
GD35D,64.630,-1.31%,12.1%,1.0%,11.5%,5.93,0.7,64.1%,100.859,10.759,8.024,111,3762.00,2.063,3.191
GD41D,59.980,-0.86%,12.0%,0.9%,11.4%,6.26,0.7,59.5%,100.729,10.822,7.220,111,5954.00,1.750,2.918
AL29D,68.740,-0.89%,14.5%,1.1%,13.6%,1.92,0.1,76.2%,90.188,9.415,10.030,111,1571.00,0.450,0.655
AL30D,63.600,-0.70%,14.6%,1.1%,13.7%,2.29,23.6,72.2%,88.138,9.624,11.697,111,1936.00,0.330,0.519
AE38D,66.300,-1.19%,13.1%,1.0%,12.3%,5.02,0.4,65.6%,101.042,10.559,12.995,111,4677.00,2.500,3.771
AL35D,63.970,-1.10%,12.3%,1.0%,11.7%,5.92,0.2,63.4%,100.859,10.755,9.159,111,3762.00,2.063,3.224
AL41D,59.830,-1.74%,12.0%,1.0%,11.4%,6.25,0.1,59.4%,100.729,10.821,7.498,111,5954.00,1.750,2.925
