Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,114.650,+0.37%,-8.9%,-0.8%,-9.3%,0.16,83.3,101.4%,113.103,56,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X30S6,109.650,+0.18%,-3.5%,-0.3%,-3.5%,0.32,2436.9,101.1%,108.447,117,114,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
X30N6,118.207,+0.38%,-1.2%,-0.1%,-1.2%,0.49,1486.8,100.6%,117.539,178,175,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXA7,116.900,-0.17%,2.0%,0.2%,1.9%,0.88,1561.9,98.3%,118.942,329,326,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZXY7,115.500,+0.35%,1.8%,0.1%,1.8%,0.96,981.8,98.3%,117.539,360,357,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXS7,101.600,+0.15%,4.2%,0.3%,4.1%,1.26,53421.1,94.7%,107.236,482,479,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
TZXM8,97.500,+1.26%,5.4%,0.4%,5.3%,1.72,10.3,90.9%,107.236,665,662,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.4%,-5.0%,-8.1%,-15.2%
TZXS8,91.050,+0.04%,7.3%,0.6%,7.1%,2.15,22416.3,84.9%,107.236,847,844,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TZXM9,88.550,+0.40%,7.1%,0.6%,6.9%,2.62,3368.2,82.6%,107.236,1027,1024,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.1%
TZX26,389.850,+0.18%,-11.7%,-1.0%,-12.4%,0.07,2433.3,100.8%,386.939,25,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZXO6,162.750,+0.15%,-2.0%,-0.2%,-2.0%,0.40,3082.7,100.8%,161.486,147,144,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
TX26,699.300,+0.30%,-1.5%,-0.1%,-1.5%,0.43,754.4,101.5%,688.989,157,154,6.879,0.984,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXD6,287.200,+0.24%,-0.8%,-0.1%,-0.8%,0.52,2079.7,100.4%,286.068,193,190,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TZXM7,212,+0.12%,1.5%,0.1%,1.5%,0.80,2656.9,98.8%,214.598,299,296,-,-,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZX27,380.150,-0.48%,1.7%,0.1%,1.7%,1.04,399.7,98.2%,386.939,390,387,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TX28,1671.50,+0.69%,4.5%,0.4%,4.4%,1.36,133.1,97.0%,1722.82,157,885,19.347,1.157,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXD7,266.150,+0.13%,4.9%,0.4%,4.8%,1.45,1978.3,93.0%,286.068,558,555,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
TZX28,336.200,+0.07%,7.1%,0.6%,6.8%,1.93,1998.0,86.9%,386.939,756,753,-,-,+6.0%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-9.0%,-16.8%
TX31,1437.50,+0.28%,7.3%,0.6%,7.1%,2.89,31.5,86.9%,1653.72,178,2001,20.660,1.437,+9.0%,+5.8%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DICP,52930,+0.25%,7.5%,0.6%,7.2%,3.08,2.1,95.3%,55522,25,2763,1578.09,2.981,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.3%
DIP0,53650,+0.22%,7.0%,0.6%,6.8%,3.11,0.0,96.6%,55522,25,2763,1578.09,2.941,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PAP0,34330,-2.05%,8.8%,0.7%,8.5%,6.49,0.0,64.2%,53465,117,4497,471.590,1.374,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
PARP,34965,-0.10%,8.5%,0.7%,8.2%,6.52,0.1,65.4%,53465,117,4497,471.590,1.349,+21.5%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.1%
CUAP,43005,+0.49%,8.8%,0.7%,8.4%,9.66,0.3,57.3%,75069,25,7146,1224.60,2.848,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
