Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.620,-0.42%,7.9%,0.6%,7.6%,1.64,0.0,89.1%,80.347,9.231,-2.130,28,1305.00,0.400,0.559
GD30D,68.520,0.35%,8.7%,0.7%,8.4%,2.05,1.4,85.4%,80.260,9.495,-1.547,28,1670.00,0.300,0.438
GD38D,78.960,0.34%,10.3%,0.8%,9.8%,4.81,0.1,77.3%,102.167,10.508,-0.999,28,4411.00,2.500,3.166
GD35D,74.940,0.47%,10.3%,0.8%,9.8%,5.57,3.7,73.6%,101.787,10.684,-2.128,28,3496.00,2.063,2.752
GD46D,69.420,1.34%,10.0%,0.8%,9.6%,5.97,0.0,71.4%,97.161,10.767,-4.117,28,7514.00,1.969,2.836
GD41D,69.690,0.69%,10.3%,0.8%,9.8%,6.02,0.6,68.6%,101.517,10.775,-2.912,28,5688.00,1.750,2.511
AL29D,69.580,0.39%,9.7%,0.8%,9.3%,1.61,0.3,86.6%,80.347,9.205,0.780,28,1305.00,0.400,0.575
AL30D,65.840,0.18%,10.8%,0.9%,10.3%,1.99,27.5,82.0%,80.260,9.462,2.526,28,1670.00,0.300,0.456
AE38D,76.620,0.03%,11.0%,0.9%,10.4%,4.73,0.5,75.0%,102.167,10.490,2.109,28,4411.00,2.500,3.263
AL35D,73.570,0.38%,10.6%,0.8%,10.1%,5.54,1.0,72.3%,101.787,10.678,-0.274,28,3496.00,2.063,2.803
AL41D,69.080,0.42%,10.4%,0.8%,9.9%,5.99,0.2,68.0%,101.517,10.770,-2.027,28,5688.00,1.750,2.533
