Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.250,-0.60%,20.5%,1.6%,18.8%,1.54,0.6,72.6%,80.240,9.155,19.068,77,1354.00,0.400,0.687
AL30D,54.100,-0.64%,20.6%,1.6%,18.9%,1.87,41.7,67.5%,80.180,9.387,23.459,77,1719.00,0.300,0.555
AE38D,54.850,0.27%,18.6%,1.4%,17.2%,4.11,1.0,54.0%,101.500,10.322,41.852,77,4460.00,2.500,4.558
AL35D,53.950,0.99%,16.4%,1.3%,15.3%,5.21,1.2,53.3%,101.237,10.604,34.688,77,3545.00,2.063,3.823
AL41D,50.970,0.93%,15.8%,1.2%,14.8%,5.32,0.2,50.4%,101.050,10.628,32.053,77,5737.00,1.750,3.433
GD29D,61,-0.52%,17.3%,1.3%,16.1%,1.60,0.1,76.0%,80.240,9.196,13.622,77,1354.00,0.400,0.656
GD30D,57.660,-0.59%,17.0%,1.3%,15.8%,1.96,1.3,71.9%,80.180,9.441,15.708,77,1719.00,0.300,0.520
GD38D,62.930,2.69%,15.1%,1.2%,14.2%,4.43,0.6,62.0%,101.500,10.411,23.122,77,4460.00,2.500,3.973
GD46D,55.530,0.85%,14.0%,1.1%,13.1%,5.19,0.0,57.5%,96.636,10.600,19.352,77,7563.00,1.969,3.545
GD35D,58.610,1.21%,14.7%,1.2%,13.8%,5.34,3.5,57.9%,101.237,10.634,23.780,77,3545.00,2.063,3.519
GD41D,55.200,1.64%,14.2%,1.1%,13.4%,5.53,0.6,54.6%,101.050,10.676,21.596,77,5737.00,1.750,3.170
