Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.760,0.11%,11.2%,0.9%,10.7%,1.79,0.0,82.7%,90.377,9.334,3.281,31,1491.00,0.450,0.602
GD30D,69.570,0.24%,11.6%,0.9%,11.0%,2.18,0.5,78.8%,88.277,9.566,4.266,31,1856.00,0.330,0.474
GD38D,72.990,0.40%,11.6%,0.9%,11.0%,4.98,0.0,71.5%,102.097,10.551,4.904,31,4597.00,2.500,3.425
GD46D,65.160,-0.14%,11.4%,0.9%,10.8%,5.73,0.0,65.5%,99.418,10.718,3.723,31,7700.00,2.016,3.093
GD35D,68.720,0.23%,11.4%,0.9%,10.9%,5.79,0.5,67.6%,101.730,10.730,4.004,31,3682.00,2.063,3.001
GD41D,63.370,0.11%,11.4%,0.9%,10.9%,6.14,0.2,62.5%,101.468,10.800,3.874,31,5874.00,1.750,2.762
AL29D,74.290,0.92%,11.6%,0.9%,11.0%,1.78,0.1,82.2%,90.377,9.328,3.944,31,1491.00,0.450,0.606
AL30D,67.880,0.38%,12.8%,1.0%,12.1%,2.14,15.0,76.9%,88.277,9.546,6.908,31,1856.00,0.330,0.486
AE38D,70.880,-0.17%,12.2%,1.0%,11.5%,4.91,0.2,69.4%,102.097,10.534,8.115,31,4597.00,2.500,3.527
AL35D,67.920,0.09%,11.7%,0.9%,11.1%,5.77,0.2,66.8%,101.730,10.726,5.252,31,3682.00,2.063,3.037
AL41D,62.500,0.02%,11.7%,0.9%,11.1%,6.10,0.1,61.6%,101.468,10.793,5.367,31,5874.00,1.750,2.800
