Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.450,-0.71%,11.4%,0.9%,10.9%,1.62,0.6,84.0%,80.307,9.216,3.494,44,1321.00,0.400,0.593
AL30D,64.730,0.05%,11.4%,0.9%,10.8%,2.02,55.2,80.7%,80.230,9.479,3.784,44,1686.00,0.300,0.463
AE38D,76.950,0.33%,10.7%,0.9%,10.2%,4.80,8.2,75.5%,101.917,10.507,1.092,44,4427.00,2.500,3.249
AL35D,74.100,0.34%,10.4%,0.8%,9.9%,5.61,7.9,72.9%,101.581,10.692,-1.555,44,3512.00,2.063,2.783
AL41D,68.630,-0.61%,10.4%,0.8%,10.0%,6.03,0.3,67.7%,101.342,10.779,-1.928,44,5704.00,1.750,2.550
GD29D,72.030,0.71%,7.3%,0.6%,7.0%,1.70,0.4,89.7%,80.307,9.273,-3.175,44,1321.00,0.400,0.555
GD30D,68.200,0.29%,8.7%,0.7%,8.4%,2.10,7.0,85.0%,80.230,9.521,-1.579,44,1686.00,0.300,0.440
GD38D,79.300,2.24%,10.1%,0.8%,9.7%,4.87,0.2,77.8%,101.917,10.525,-1.984,44,4427.00,2.500,3.153
GD35D,74.660,-0.27%,10.3%,0.8%,9.8%,5.62,4.9,73.5%,101.581,10.694,-2.306,44,3512.00,2.063,2.763
GD46D,68.230,-1.69%,10.2%,0.8%,9.8%,5.97,0.0,70.4%,96.964,10.765,-2.926,44,7530.00,1.969,2.885
GD41D,69.880,-0.26%,10.1%,0.8%,9.7%,6.08,1.1,69.0%,101.342,10.789,-3.736,44,5704.00,1.750,2.504
