Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.370,0.51%,12.5%,1.0%,11.8%,1.74,0.2,81.2%,90.400,9.299,5.533,22,1482.00,0.450,0.613
AL30D,67.540,0.36%,13.2%,1.0%,12.4%,2.11,52.6,76.5%,88.293,9.526,7.733,22,1847.00,0.330,0.489
AE38D,70.510,-0.27%,12.4%,1.0%,11.7%,4.87,1.5,69.0%,102.222,10.524,9.006,22,4588.00,2.500,3.546
AL35D,67.680,0.12%,11.8%,0.9%,11.2%,5.74,1.0,66.5%,101.833,10.719,5.931,22,3673.00,2.063,3.047
AL41D,61.930,-0.51%,11.9%,0.9%,11.3%,6.05,0.2,61.0%,101.556,10.782,6.676,22,5865.00,1.750,2.826
GD29D,75.160,0.59%,11.0%,0.9%,10.5%,1.77,0.0,83.1%,90.400,9.321,2.981,22,1482.00,0.450,0.599
GD30D,69.300,0.25%,11.9%,0.9%,11.3%,2.14,1.4,78.5%,88.293,9.548,4.949,22,1847.00,0.330,0.476
GD38D,72.360,-0.37%,11.8%,0.9%,11.2%,4.93,0.2,70.8%,102.222,10.539,6.141,22,4588.00,2.500,3.455
GD46D,65.100,0.15%,11.4%,0.9%,10.9%,5.69,0.0,65.4%,99.519,10.710,4.128,22,7691.00,2.016,3.096
GD35D,67.840,-0.10%,11.7%,0.9%,11.1%,5.74,4.6,66.6%,101.833,10.720,5.677,22,3673.00,2.063,3.040
GD41D,62.700,0.38%,11.7%,0.9%,11.1%,6.08,0.5,61.7%,101.556,10.788,5.324,22,5865.00,1.750,2.791
