Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.480,0.00%,13.2%,1.0%,12.4%,1.85,0.5,79.3%,80.089,9.370,7.038,144,1421.00,0.400,0.630
AL30D,61.010,0.26%,12.8%,1.0%,12.1%,2.25,75.4,76.2%,80.067,9.603,7.118,144,1786.00,0.300,0.492
AE38D,68.890,0.28%,12.5%,1.0%,11.8%,4.87,2.7,68.5%,100.556,10.524,9.778,144,4527.00,2.500,3.629
AL35D,66.230,0.50%,11.9%,0.9%,11.3%,5.74,1.1,65.9%,100.458,10.720,6.952,144,3612.00,2.063,3.114
AL41D,60.640,-0.38%,12.1%,1.0%,11.5%,6.03,0.6,60.4%,100.389,10.779,7.927,144,5804.00,1.750,2.886
GD29D,65.710,0.47%,11.2%,0.9%,10.7%,1.89,0.1,82.0%,80.089,9.395,3.359,144,1421.00,0.400,0.609
GD30D,62.830,0.18%,11.4%,0.9%,10.8%,2.28,5.1,78.5%,80.067,9.623,3.969,144,1786.00,0.300,0.477
GD38D,71.890,-0.14%,11.6%,0.9%,11.0%,4.97,0.4,71.5%,100.556,10.548,5.077,144,4527.00,2.500,3.478
GD35D,67.670,0.42%,11.5%,0.9%,11.0%,5.78,4.8,67.4%,100.458,10.727,4.638,144,3612.00,2.063,3.048
GD46D,62.700,0.85%,11.2%,0.9%,10.7%,5.98,0.1,65.4%,95.892,10.768,2.701,144,7630.00,1.969,3.140
GD41D,62.730,0.35%,11.5%,0.9%,10.9%,6.12,1.0,62.5%,100.389,10.796,4.220,144,5804.00,1.750,2.790
