Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.480,-3.57%,15.9%,1.2%,14.9%,1.85,0.0,74.8%,90.222,9.372,12.593,94,1554.00,0.450,0.667
GD30D,61.710,-2.22%,16.3%,1.3%,15.2%,2.20,0.2,70.0%,88.163,9.576,15.680,94,1919.00,0.330,0.535
GD38D,59.500,-9.16%,15.6%,1.2%,14.5%,4.71,0.0,58.8%,101.236,10.485,26.899,94,4660.00,2.500,4.202
GD46D,59,0.00%,12.9%,1.0%,12.2%,5.54,0.0,59.8%,98.724,10.678,12.816,94,7763.00,2.016,3.416
GD35D,59.630,-3.04%,13.7%,1.1%,12.9%,5.75,0.6,59.0%,101.020,10.722,17.818,94,3745.00,2.063,3.459
GD41D,54.050,-3.41%,13.9%,1.1%,13.1%,5.92,0.1,53.6%,100.865,10.756,19.969,94,5937.00,1.750,3.238
AL29D,65.500,-2.24%,17.7%,1.4%,16.4%,1.81,0.0,72.6%,90.222,9.348,16.050,94,1554.00,0.450,0.687
AL30D,60.850,-1.73%,17.0%,1.3%,15.8%,2.18,3.1,69.0%,88.163,9.565,17.345,94,1919.00,0.330,0.542
AE38D,60.410,-4.03%,15.2%,1.2%,14.2%,4.75,0.1,59.7%,101.236,10.494,24.932,94,4660.00,2.500,4.138
AL35D,58.300,-4.13%,14.1%,1.1%,13.3%,5.72,0.2,57.7%,101.020,10.715,20.559,94,3745.00,2.063,3.538
AL41D,54.110,-4.45%,13.9%,1.1%,13.1%,5.92,0.0,53.6%,100.865,10.757,19.831,94,5937.00,1.750,3.234
