Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.190,-0.48%,14.7%,1.1%,13.8%,1.78,0.1,77.6%,80.118,9.328,9.718,130,1407.00,0.400,0.643
GD30D,59.370,-1.87%,14.3%,1.1%,13.5%,2.17,3.4,74.1%,80.088,9.561,10.566,130,1772.00,0.300,0.505
GD38D,66.380,-2.81%,13.4%,1.1%,12.7%,4.74,0.5,65.9%,100.736,10.492,14.547,130,4513.00,2.500,3.766
GD46D,57.200,-2.64%,13.0%,1.0%,12.3%,5.54,0.0,59.6%,96.034,10.677,13.615,130,7616.00,1.969,3.442
GD35D,62.300,-2.99%,13.2%,1.0%,12.4%,5.61,10.8,61.9%,100.607,10.692,14.323,130,3598.00,2.063,3.311
GD41D,57.310,-2.86%,13.2%,1.0%,12.4%,5.83,1.8,57.0%,100.515,10.738,14.921,130,5790.00,1.750,3.054
AL29D,60,-1.32%,16.9%,1.3%,15.7%,1.74,0.9,74.9%,80.118,9.301,13.778,130,1407.00,0.400,0.667
AL30D,57.780,-1.87%,15.7%,1.2%,14.6%,2.13,88.8,72.1%,80.088,9.541,13.657,130,1772.00,0.300,0.519
AE38D,61.930,-3.16%,15.0%,1.2%,14.1%,4.58,3.0,61.5%,100.736,10.451,23.019,130,4513.00,2.500,4.037
AL35D,59.950,-3.29%,13.9%,1.1%,13.1%,5.55,3.2,59.6%,100.607,10.679,18.887,130,3598.00,2.063,3.440
AL41D,54.320,-4.45%,14.2%,1.1%,13.3%,5.69,1.8,54.0%,100.515,10.708,21.461,130,5790.00,1.750,3.222
