Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.490,-0.59%,7.2%,0.6%,6.9%,1.83,0.0,89.2%,70.021,9.357,-3.745,172,1267.00,0.350,0.560
GD30D,61.790,0.06%,7.9%,0.6%,7.6%,2.25,0.2,85.8%,72.016,9.604,-3.535,172,1632.00,0.270,0.437
GD38D,80.200,-0.31%,9.5%,0.8%,9.1%,4.95,0.1,80.1%,100.153,10.544,-4.848,172,4373.00,2.500,3.117
GD35D,76.640,-0.10%,9.5%,0.8%,9.1%,5.69,0.2,76.5%,100.126,10.709,-6.159,172,3458.00,2.063,2.691
GD41D,71.350,-0.07%,9.6%,0.8%,9.2%,6.18,0.7,71.3%,100.107,10.808,-6.840,172,5650.00,1.750,2.453
GD46D,67.850,0.01%,9.5%,0.8%,9.1%,6.39,0.0,72.7%,93.299,10.847,-7.601,172,7476.00,1.922,2.833
AL29D,60.300,-0.02%,9.2%,0.7%,8.8%,1.79,0.0,86.1%,70.021,9.334,-0.209,172,1267.00,0.350,0.580
AL30D,59.230,-0.34%,9.9%,0.8%,9.5%,2.20,13.9,82.2%,72.016,9.577,0.691,172,1632.00,0.270,0.456
AE38D,78.680,-0.03%,9.9%,0.8%,9.5%,4.91,0.4,78.6%,100.153,10.533,-2.963,172,4373.00,2.500,3.177
AL35D,75.540,-0.11%,9.8%,0.8%,9.4%,5.67,1.0,75.4%,100.126,10.705,-4.772,172,3458.00,2.063,2.730
AL41D,71.190,-0.08%,9.6%,0.8%,9.2%,6.17,0.1,71.1%,100.107,10.806,-6.624,172,5650.00,1.750,2.458
