Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.120,-0.25%,12.3%,1.0%,11.6%,1.80,0.2,80.9%,90.345,9.342,5.221,45,1505.00,0.450,0.615
AL30D,68.130,-0.37%,12.4%,1.0%,11.7%,2.19,33.1,77.2%,88.253,9.572,6.083,45,1870.00,0.330,0.484
AE38D,71.960,0.01%,11.8%,0.9%,11.2%,4.99,0.9,70.6%,101.917,10.554,5.981,45,4611.00,2.500,3.474
AL35D,69.190,0.01%,11.2%,0.9%,10.7%,5.84,0.7,68.1%,101.581,10.741,2.830,45,3696.00,2.063,2.981
AL41D,63.080,0.21%,11.5%,0.9%,10.9%,6.18,0.4,62.2%,101.342,10.807,3.900,45,5888.00,1.750,2.774
GD29D,75,-0.13%,10.8%,0.9%,10.3%,1.84,0.0,83.0%,90.345,9.364,2.543,45,1505.00,0.450,0.600
GD30D,70.180,-0.88%,10.9%,0.9%,10.4%,2.23,2.1,79.5%,88.253,9.596,2.931,45,1870.00,0.330,0.470
GD38D,74.210,-0.39%,11.1%,0.9%,10.6%,5.07,0.3,72.8%,101.917,10.571,2.681,45,4611.00,2.500,3.369
GD35D,69.830,-0.24%,11.1%,0.9%,10.6%,5.86,1.9,68.7%,101.581,10.744,1.871,45,3696.00,2.063,2.954
GD46D,66.740,-0.18%,10.9%,0.9%,10.4%,5.89,0.0,67.2%,99.273,10.751,0.684,45,7714.00,2.016,3.020
GD41D,64.320,-0.69%,11.1%,0.9%,10.6%,6.23,0.4,63.5%,101.342,10.817,1.833,45,5888.00,1.750,2.721
