Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.870,0.82%,13.7%,1.1%,12.9%,1.93,0.3,77.5%,90.198,9.420,8.346,105,1565.00,0.450,0.644
AL30D,64.540,0.42%,14.0%,1.1%,13.1%,2.29,51.7,73.2%,88.145,9.628,10.170,105,1930.00,0.330,0.511
AE38D,66.400,-0.45%,13.1%,1.0%,12.3%,5.01,1.5,65.7%,101.097,10.557,12.962,105,4671.00,2.500,3.765
AL35D,64.320,0.11%,12.2%,1.0%,11.6%,5.91,1.1,63.7%,100.905,10.755,8.691,105,3756.00,2.063,3.207
AL41D,59.790,-0.02%,12.1%,1.0%,11.4%,6.24,0.2,59.3%,100.768,10.818,7.710,105,5948.00,1.750,2.927
GD29D,70.550,0.07%,13.2%,1.0%,12.4%,1.94,0.0,78.2%,90.198,9.428,7.287,105,1565.00,0.450,0.638
GD30D,65.440,0.52%,13.3%,1.0%,12.6%,2.31,2.5,74.2%,88.145,9.638,8.629,105,1930.00,0.330,0.504
GD38D,68.450,0.23%,12.4%,1.0%,11.8%,5.08,0.2,67.7%,101.097,10.573,9.487,105,4671.00,2.500,3.652
GD46D,62.400,0.89%,11.8%,0.9%,11.2%,5.83,0.0,63.3%,98.612,10.738,5.974,105,7774.00,2.016,3.230
GD35D,64.920,0.19%,12.1%,1.0%,11.4%,5.93,1.7,64.3%,100.905,10.758,7.668,105,3756.00,2.063,3.177
GD41D,59.810,0.02%,12.0%,1.0%,11.4%,6.24,0.5,59.4%,100.768,10.818,7.673,105,5948.00,1.750,2.926
