Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.340,-0.37%,13.3%,1.0%,12.6%,2.05,0.0,77.0%,90.085,9.492,7.865,148,1608.00,0.450,0.649
GD30D,64.920,-0.60%,13.0%,1.0%,12.3%,2.43,0.4,73.7%,88.062,9.698,8.161,148,1973.00,0.330,0.508
GD38D,69.230,-0.82%,11.9%,0.9%,11.3%,5.24,0.1,68.9%,100.472,10.612,6.766,148,4714.00,2.500,3.611
GD46D,62.900,-1.55%,11.4%,0.9%,10.8%,6.03,0.0,64.1%,98.108,10.779,3.628,148,7817.00,2.016,3.204
GD35D,65.400,-0.74%,11.7%,0.9%,11.1%,6.07,0.6,65.1%,100.390,10.786,5.423,148,3799.00,2.063,3.154
GD41D,60.760,-0.62%,11.6%,0.9%,11.0%,6.43,0.2,60.6%,100.331,10.854,4.482,148,5991.00,1.750,2.880
AL29D,67.650,-0.89%,14.6%,1.1%,13.7%,2.02,0.1,75.1%,90.085,9.474,10.599,148,1608.00,0.450,0.665
AL30D,64.070,-0.88%,13.6%,1.1%,12.8%,2.42,15.7,72.8%,88.062,9.689,9.619,148,1973.00,0.330,0.515
AE38D,66.250,-1.28%,12.8%,1.0%,12.1%,5.14,0.2,65.9%,100.472,10.589,11.701,148,4714.00,2.500,3.774
AL35D,63.930,-1.65%,12.1%,1.0%,11.5%,6.03,0.5,63.7%,100.390,10.779,7.892,148,3799.00,2.063,3.226
AL41D,59.720,-1.73%,11.9%,0.9%,11.3%,6.38,0.0,59.5%,100.331,10.845,6.359,148,5991.00,1.750,2.930
