Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.910,-0.13%,9.6%,0.8%,9.2%,1.73,0.2,85.9%,80.249,9.290,0.519,71,1348.00,0.400,0.580
GD30D,66.530,0.27%,9.6%,0.8%,9.2%,2.14,1.8,83.0%,80.187,9.547,0.163,71,1713.00,0.300,0.451
GD38D,75.660,-0.43%,10.9%,0.9%,10.4%,4.85,1.3,74.5%,101.556,10.519,2.002,71,4454.00,2.500,3.304
GD35D,71.990,0.69%,10.8%,0.9%,10.3%,5.65,8.3,71.1%,101.283,10.700,0.529,71,3539.00,2.063,2.865
GD46D,67.430,0.16%,10.3%,0.8%,9.9%,6.02,0.1,69.7%,96.680,10.775,-2.569,71,7557.00,1.969,2.920
GD41D,66.330,0.15%,10.9%,0.9%,10.4%,6.03,1.1,65.6%,101.089,10.778,0.712,71,5731.00,1.750,2.638
AL29D,66.250,0.35%,12.0%,1.0%,11.4%,1.68,0.3,82.6%,80.249,9.258,4.611,71,1348.00,0.400,0.604
AL30D,63.610,0.76%,11.9%,0.9%,11.3%,2.08,48.6,79.3%,80.187,9.513,4.835,71,1713.00,0.300,0.472
AE38D,70.580,0.68%,12.5%,1.0%,11.8%,4.69,11.3,69.5%,101.556,10.478,9.553,71,4454.00,2.500,3.542
AL35D,69.250,0.35%,11.5%,0.9%,11.0%,5.59,1.7,68.4%,101.283,10.688,4.576,71,3539.00,2.063,2.978
AL41D,63.200,0.56%,11.8%,0.9%,11.2%,5.89,0.8,62.5%,101.089,10.751,5.864,71,5731.00,1.750,2.769
