Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.590,-0.87%,11.0%,0.9%,10.5%,1.73,0.0,83.6%,90.445,9.290,2.901,6,1466.00,0.450,0.595
GD30D,70.630,0.53%,11.2%,0.9%,10.7%,2.12,0.7,80.0%,88.326,9.533,3.468,6,1831.00,0.330,0.467
GD38D,74,0.04%,11.4%,0.9%,10.9%,4.93,0.2,72.2%,102.472,10.538,4.310,6,4572.00,2.500,3.378
GD35D,69.620,0.17%,11.3%,0.9%,10.8%,5.73,0.5,68.2%,102.040,10.717,3.509,6,3657.00,2.063,2.963
GD46D,66.850,0.12%,11.1%,0.9%,10.5%,5.74,0.0,67.0%,99.721,10.720,1.853,6,7675.00,2.016,3.015
GD41D,64.400,-0.02%,11.3%,0.9%,10.8%,6.10,0.2,63.3%,101.731,10.791,3.046,6,5849.00,1.750,2.717
AL29D,73.900,-0.15%,12.4%,1.0%,11.7%,1.70,0.1,81.7%,90.445,9.268,5.292,6,1466.00,0.450,0.609
AL30D,69,0.29%,12.4%,1.0%,11.7%,2.08,22.9,78.1%,88.326,9.513,5.956,6,1831.00,0.330,0.478
AE38D,71.910,0.15%,12.0%,1.0%,11.4%,4.86,0.5,70.2%,102.472,10.521,7.429,6,4572.00,2.500,3.477
AL35D,68.770,0.12%,11.6%,0.9%,11.0%,5.71,0.2,67.4%,102.040,10.713,4.812,6,3657.00,2.063,2.999
AL41D,63.260,-0.11%,11.6%,0.9%,11.0%,6.05,0.1,62.2%,101.731,10.781,4.965,6,5849.00,1.750,2.766
