Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.050,+0.27%,2.0%,0.2%,2.0%,0.13,42350.6,99.7%,205.593,-2.290,0.569,49,48,-,-
TZX26,339.700,+0.21%,4.8%,0.4%,4.7%,0.36,2708.1,98.2%,345.788,-0.372,1.937,140,139,-,-
TX26,1214.00,+0.46%,5.8%,0.5%,5.6%,0.47,1311.8,98.2%,1235.73,0.122,2.730,90,271,12.295,1.013
TZXO6,137.400,+0.22%,7.1%,0.6%,6.9%,0.67,7025.8,95.2%,144.312,0.753,4.468,262,261,-,-
TZXD6,240.350,+0.15%,7.6%,0.6%,7.4%,0.78,8718.1,94.0%,255.645,1.044,5.436,308,307,-,-
TZXM7,176.500,+0.23%,7.6%,0.6%,7.4%,1.05,894.8,92.0%,191.775,1.593,6.732,414,413,-,-
TZX27,314.100,-0.10%,7.2%,0.6%,7.0%,1.29,392.1,90.8%,345.788,1.968,7.166,505,504,-,-
TX28,1719.50,+0.15%,7.8%,0.6%,7.5%,1.37,287.1,92.7%,1854.78,2.081,8.153,90,1002,20.747,1.207
TZXD7,220.850,-0.02%,8.3%,0.7%,8.0%,1.70,10752.2,86.4%,255.645,2.482,10.644,673,672,-,-
TZX28,285,+0.07%,8.5%,0.7%,8.1%,2.20,2459.5,82.4%,345.788,2.956,13.196,871,870,-,-
TX31,1222.50,+0.66%,8.7%,0.7%,8.4%,3.11,4.6,82.4%,1484.31,3.601,17.193,111,2118,18.463,1.510
DIP0,44530,-0.02%,8.6%,0.7%,8.3%,3.32,0.0,91.4%,48701,3.719,18.028,140,2880,1410.26,3.167
DICP,44850,+0.34%,8.4%,0.7%,8.1%,3.33,1.0,92.1%,48701,3.727,17.154,140,2880,1410.26,3.144
PARP,31300,0.00%,8.3%,0.7%,8.0%,6.77,0.2,65.3%,47927,5.038,24.788,49,4614,421.437,1.346
PAP0,31790,+2.22%,8.1%,0.6%,7.8%,6.80,0.0,66.3%,47927,5.046,22.797,49,4614,421.437,1.326
CUAP,39100,-0.13%,8.3%,0.7%,8.0%,10.11,0.1,58.9%,66374,5.780,29.537,140,7263,1094.36,2.799
X29Y6,105.389,+0.61%,2.9%,0.2%,2.9%,0.28,21384.7,99.2%,106.292,-0.824,1.100,108,107,-,-
X31L6,98.305,+0.01%,6.1%,0.5%,6.0%,0.44,1723.5,97.3%,101.075,-0.024,2.824,171,170,-,-
X30N6,99.300,+0.30%,7.3%,0.6%,7.0%,0.75,3742.6,94.5%,105.039,0.957,4.977,293,292,-,-
TZXA7,98,-1.01%,6.9%,0.6%,6.7%,1.14,14.5,92.2%,106.292,1.735,6.219,444,443,-,-
TZXY7,98.500,+3.79%,5.1%,0.4%,5.0%,1.24,79.9,93.8%,105.039,1.892,4.075,475,474,-,-
