Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.100,-2.59%,22.5%,1.7%,20.5%,1.55,0.4,70.0%,80.200,9.164,23.079,93,1370.00,0.400,0.713
AL30D,53.990,-1.44%,20.2%,1.5%,18.5%,1.93,170.8,67.4%,80.150,9.421,23.076,93,1735.00,0.300,0.556
AE38D,54.460,-1.87%,18.6%,1.4%,17.2%,4.16,1.3,53.8%,101.250,10.336,42.085,93,4476.00,2.500,4.591
AL35D,54,-2.67%,16.3%,1.3%,15.2%,5.27,3.5,53.4%,101.031,10.618,33.798,93,3561.00,2.063,3.819
AL41D,51.400,-2.63%,15.5%,1.2%,14.5%,5.40,0.7,51.0%,100.875,10.648,30.149,93,5753.00,1.750,3.405
GD29D,59.480,-1.15%,18.5%,1.4%,17.1%,1.62,0.2,74.2%,80.200,9.214,15.984,93,1370.00,0.400,0.672
GD30D,56.750,-1.39%,17.4%,1.3%,16.2%,2.00,2.0,70.8%,80.150,9.462,16.990,93,1735.00,0.300,0.529
GD38D,60.980,-3.19%,15.7%,1.2%,14.7%,4.42,0.3,60.2%,101.250,10.408,26.458,93,4476.00,2.500,4.100
GD46D,54.230,-1.13%,14.3%,1.1%,13.5%,5.17,0.0,56.2%,96.439,10.594,21.649,93,7579.00,1.969,3.630
GD35D,56.600,-1.58%,15.3%,1.2%,14.3%,5.34,3.6,56.0%,101.031,10.634,27.536,93,3561.00,2.063,3.644
GD41D,53.400,-2.02%,14.8%,1.2%,13.8%,5.51,1.9,52.9%,100.875,10.670,25.110,93,5753.00,1.750,3.277
