Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.300,-0.40%,11.4%,0.9%,10.8%,1.91,0.1,81.6%,80.064,9.410,3.696,155,1432.00,0.400,0.613
GD30D,62.410,0.16%,11.6%,0.9%,11.0%,2.31,0.2,78.0%,80.048,9.635,4.349,155,1797.00,0.300,0.481
GD38D,71.200,0.47%,11.7%,0.9%,11.1%,4.98,0.0,70.9%,100.403,10.551,5.758,155,4538.00,2.500,3.511
GD35D,66.840,0.33%,11.7%,0.9%,11.1%,5.79,0.9,66.6%,100.332,10.730,5.594,155,3623.00,2.063,3.086
GD46D,61.300,-0.13%,11.6%,0.9%,11.0%,5.93,0.0,64.0%,95.772,10.758,4.788,155,7641.00,1.969,3.212
GD41D,61.650,0.44%,11.7%,0.9%,11.2%,6.11,0.3,61.5%,100.282,10.795,5.730,155,5815.00,1.750,2.839
AL29D,62.930,0.37%,13.5%,1.1%,12.7%,1.87,0.1,78.6%,80.064,9.385,7.653,155,1432.00,0.400,0.636
AL30D,60.450,0.22%,13.0%,1.0%,12.3%,2.27,8.5,75.5%,80.048,9.614,7.784,155,1797.00,0.300,0.496
AE38D,68.390,0.06%,12.6%,1.0%,11.9%,4.89,0.2,68.1%,100.403,10.529,10.222,155,4538.00,2.500,3.656
AL35D,65.700,0.44%,12.0%,1.0%,11.4%,5.76,0.1,65.5%,100.332,10.725,7.458,155,3623.00,2.063,3.139
AL41D,60.310,0.08%,12.1%,1.0%,11.5%,6.05,0.0,60.1%,100.282,10.783,8.154,155,5815.00,1.750,2.902
