Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.620,-0.54%,13.9%,1.1%,13.1%,1.93,0.2,77.2%,90.195,9.419,8.711,106,1566.00,0.450,0.646
AL30D,64.370,-0.82%,14.1%,1.1%,13.2%,2.29,57.1,73.0%,88.143,9.628,10.434,106,1931.00,0.330,0.513
AE38D,66.320,-0.64%,13.1%,1.0%,12.4%,5.01,0.6,65.6%,101.083,10.557,13.067,106,4672.00,2.500,3.770
AL35D,64.300,-0.54%,12.2%,1.0%,11.6%,5.91,1.6,63.7%,100.894,10.755,8.692,106,3757.00,2.063,3.208
AL41D,60.010,-0.38%,12.0%,0.9%,11.4%,6.25,0.1,59.6%,100.758,10.821,7.268,106,5949.00,1.750,2.916
GD29D,71.050,-0.14%,12.8%,1.0%,12.1%,1.95,0.1,78.8%,90.195,9.435,6.491,106,1566.00,0.450,0.633
GD30D,65.340,-0.77%,13.4%,1.1%,12.6%,2.31,2.6,74.1%,88.143,9.639,8.767,106,1931.00,0.330,0.505
GD38D,68.280,-0.61%,12.5%,1.0%,11.8%,5.07,0.3,67.5%,101.083,10.573,9.733,106,4672.00,2.500,3.661
GD46D,62.230,-0.18%,11.8%,0.9%,11.2%,5.82,0.0,63.1%,98.601,10.736,6.244,106,7775.00,2.016,3.239
GD35D,65.020,-0.96%,12.0%,1.0%,11.4%,5.93,3.8,64.4%,100.894,10.759,7.466,106,3757.00,2.063,3.172
GD41D,60.130,-0.31%,12.0%,0.9%,11.3%,6.25,0.3,59.7%,100.758,10.822,7.048,106,5949.00,1.750,2.910
