Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.930,-2.94%,15.5%,1.2%,14.5%,1.86,0.0,75.3%,90.220,9.379,11.804,97,1557.00,0.450,0.662
GD30D,61.720,-3.31%,16.3%,1.3%,15.2%,2.20,2.5,70.0%,88.161,9.578,15.628,97,1922.00,0.330,0.535
GD38D,63.220,-4.02%,14.2%,1.1%,13.3%,4.86,0.2,62.5%,101.222,10.521,19.185,97,4663.00,2.500,3.954
GD46D,57.780,-4.75%,13.3%,1.0%,12.5%,5.46,0.0,58.5%,98.713,10.659,15.291,97,7766.00,2.016,3.488
GD35D,60.190,-3.23%,13.5%,1.1%,12.7%,5.77,1.1,59.6%,101.008,10.726,16.664,97,3748.00,2.063,3.427
GD41D,55.380,-3.69%,13.4%,1.1%,12.7%,5.99,0.5,54.9%,100.856,10.770,16.955,97,5940.00,1.750,3.160
AL29D,66.650,-2.37%,16.6%,1.3%,15.5%,1.84,0.1,73.9%,90.220,9.364,13.984,97,1557.00,0.450,0.675
AL30D,60.950,-3.28%,16.9%,1.3%,15.7%,2.18,41.7,69.1%,88.161,9.568,17.115,97,1922.00,0.330,0.541
AE38D,62,-3.43%,14.6%,1.1%,13.7%,4.81,0.8,61.3%,101.222,10.510,21.598,97,4663.00,2.500,4.032
AL35D,59.940,-3.48%,13.6%,1.1%,12.8%,5.77,0.6,59.3%,101.008,10.725,17.160,97,3748.00,2.063,3.441
AL41D,55.520,-3.61%,13.4%,1.1%,12.6%,6.00,0.1,55.0%,100.856,10.772,16.650,97,5940.00,1.750,3.152
