Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.330,-0.66%,13.3%,1.0%,12.6%,1.84,0.2,79.1%,80.093,9.365,7.355,142,1419.00,0.400,0.632
AL30D,60.880,-0.43%,12.9%,1.0%,12.2%,2.24,44.1,76.0%,80.070,9.598,7.411,142,1784.00,0.300,0.493
AE38D,68.370,-0.83%,12.7%,1.0%,12.0%,4.85,3.0,68.0%,100.583,10.519,10.705,142,4525.00,2.500,3.657
AL35D,65.900,-0.72%,12.0%,1.0%,11.4%,5.73,0.6,65.6%,100.481,10.717,7.565,142,3610.00,2.063,3.130
AL41D,60.650,-0.70%,12.1%,1.0%,11.5%,6.03,0.4,60.4%,100.408,10.777,7.978,142,5802.00,1.750,2.885
GD29D,65.420,-0.71%,11.5%,0.9%,10.9%,1.87,0.0,81.7%,80.093,9.388,3.881,142,1419.00,0.400,0.611
GD30D,62.500,-0.56%,11.7%,0.9%,11.1%,2.27,4.2,78.1%,80.070,9.616,4.586,142,1784.00,0.300,0.480
GD38D,71.750,-0.43%,11.6%,0.9%,11.1%,4.96,0.2,71.3%,100.583,10.545,5.353,142,4525.00,2.500,3.484
GD35D,67.400,-0.88%,11.6%,0.9%,11.1%,5.76,4.1,67.1%,100.481,10.724,5.130,142,3610.00,2.063,3.060
GD46D,62.380,-1.06%,11.3%,0.9%,10.8%,5.95,0.0,65.0%,95.914,10.762,3.320,142,7628.00,1.969,3.156
GD41D,62.450,-0.72%,11.6%,0.9%,11.0%,6.10,0.4,62.2%,100.408,10.793,4.769,142,5802.00,1.750,2.802
