Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.730,0.69%,13.6%,1.1%,12.8%,1.88,0.5,78.4%,80.058,9.388,7.910,158,1435.00,0.400,0.638
AL30D,59.860,0.83%,13.4%,1.1%,12.7%,2.26,73.0,74.8%,80.043,9.612,8.769,158,1800.00,0.300,0.501
AE38D,67.400,0.34%,12.9%,1.0%,12.2%,4.87,2.3,67.2%,100.361,10.524,11.780,158,4541.00,2.500,3.709
AL35D,64.740,0.06%,12.3%,1.0%,11.6%,5.75,3.2,64.5%,100.298,10.722,8.976,158,3626.00,2.063,3.186
AL41D,59.300,0.15%,12.4%,1.0%,11.7%,6.02,0.8,59.2%,100.253,10.776,9.949,158,5818.00,1.750,2.951
GD29D,64.590,-0.03%,11.9%,0.9%,11.3%,1.91,0.4,80.7%,80.058,9.408,4.762,158,1435.00,0.400,0.619
GD30D,61.790,0.75%,12.0%,0.9%,11.4%,2.30,3.1,77.2%,80.043,9.633,5.322,158,1800.00,0.300,0.486
GD38D,70.040,0.00%,12.0%,1.0%,11.4%,4.96,0.9,69.8%,100.361,10.545,7.455,158,4541.00,2.500,3.569
GD35D,65.720,0.18%,12.0%,0.9%,11.4%,5.77,8.5,65.5%,100.298,10.727,7.324,158,3626.00,2.063,3.138
GD46D,60.990,-0.18%,11.6%,0.9%,11.1%,5.92,0.0,63.7%,95.739,10.756,5.244,158,7644.00,1.969,3.228
GD41D,60.700,0.02%,12.0%,0.9%,11.4%,6.08,6.0,60.5%,100.253,10.788,7.334,158,5818.00,1.750,2.883
