Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.140,0.52%,9.3%,0.7%,8.9%,1.80,1.1,85.9%,70.012,9.341,-0.079,177,1272.00,0.350,0.582
AL30D,58.880,-0.17%,10.1%,0.8%,9.7%,2.21,69.0,81.8%,72.009,9.581,1.154,177,1637.00,0.270,0.459
AE38D,77.760,0.18%,10.1%,0.8%,9.7%,4.90,2.7,77.7%,100.083,10.531,-1.937,177,4378.00,2.500,3.215
AL35D,75.090,0.01%,9.9%,0.8%,9.5%,5.68,2.1,75.0%,100.069,10.706,-4.341,177,3463.00,2.063,2.747
AL41D,70.590,0.04%,9.7%,0.8%,9.3%,6.17,0.3,70.5%,100.058,10.805,-5.956,177,5655.00,1.750,2.479
GD29D,62.240,-0.34%,7.3%,0.6%,7.1%,1.84,0.1,88.9%,70.012,9.364,-3.488,177,1272.00,0.350,0.562
GD30D,61.200,-0.21%,8.3%,0.7%,8.0%,2.25,1.7,85.0%,72.009,9.606,-2.730,177,1637.00,0.270,0.441
GD38D,79.410,-0.23%,9.7%,0.8%,9.3%,4.95,0.5,79.3%,100.083,10.542,-4.026,177,4378.00,2.500,3.148
GD35D,76.110,-0.12%,9.6%,0.8%,9.2%,5.69,2.3,76.1%,100.069,10.710,-5.643,177,3463.00,2.063,2.710
GD41D,70.600,-0.34%,9.7%,0.8%,9.3%,6.17,0.9,70.6%,100.058,10.805,-5.970,177,5655.00,1.750,2.479
GD46D,67.510,0.93%,9.6%,0.8%,9.2%,6.39,0.0,72.4%,93.246,10.846,-7.264,177,7481.00,1.922,2.847
