Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.120,-0.40%,12.6%,1.0%,11.9%,2.09,0.4,77.9%,90.063,9.515,6.376,157,1617.00,0.450,0.642
AL30D,66.200,-0.38%,12.1%,1.0%,11.4%,2.49,55.8,75.2%,88.046,9.725,5.760,157,1982.00,0.330,0.498
AE38D,70.600,-0.56%,11.5%,0.9%,10.9%,5.32,0.7,70.4%,100.347,10.629,4.344,157,4723.00,2.500,3.541
AL35D,68.500,-0.72%,10.9%,0.9%,10.3%,6.17,1.3,68.3%,100.286,10.806,0.284,157,3808.00,2.063,3.011
AL41D,63.540,-1.32%,10.8%,0.9%,10.3%,6.58,0.3,63.4%,100.243,10.882,-0.515,157,6000.00,1.750,2.754
GD29D,71.050,-1.21%,11.9%,0.9%,11.3%,2.10,0.1,78.9%,90.063,9.524,4.964,157,1617.00,0.450,0.633
GD30D,66.590,-0.85%,11.8%,0.9%,11.2%,2.50,5.6,75.6%,88.046,9.728,5.130,157,1982.00,0.330,0.496
GD38D,72.840,-0.53%,10.8%,0.9%,10.3%,5.39,0.5,72.6%,100.347,10.645,1.053,157,4723.00,2.500,3.432
GD35D,68.800,-0.65%,10.8%,0.9%,10.3%,6.18,8.4,68.6%,100.286,10.807,-0.161,157,3808.00,2.063,2.998
GD46D,66.300,-0.90%,10.5%,0.8%,10.0%,6.29,0.0,67.6%,98.007,10.829,-2.226,157,7826.00,2.016,3.040
GD41D,63.890,-0.88%,10.7%,0.9%,10.2%,6.59,0.9,63.7%,100.243,10.884,-1.076,157,6000.00,1.750,2.739
