Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.340,0.06%,10.3%,0.8%,9.8%,1.68,0.2,85.1%,80.273,9.259,1.705,59,1336.00,0.400,0.585
AL30D,64.810,0.02%,11.1%,0.9%,10.6%,2.07,20.5,80.8%,80.205,9.507,3.214,59,1701.00,0.300,0.463
AE38D,76.760,0.34%,10.7%,0.9%,10.2%,4.84,1.0,75.5%,101.708,10.518,0.877,59,4442.00,2.500,3.257
AL35D,74.050,0.64%,10.3%,0.8%,9.9%,5.65,1.1,73.0%,101.409,10.701,-1.948,59,3527.00,2.063,2.785
AL41D,69.530,0.77%,10.1%,0.8%,9.7%,6.12,0.5,68.7%,101.196,10.796,-3.697,59,5719.00,1.750,2.517
GD29D,70.940,-0.15%,8.0%,0.6%,7.7%,1.73,0.0,88.4%,80.273,9.290,-2.072,59,1336.00,0.400,0.564
GD30D,67.660,0.99%,8.9%,0.7%,8.6%,2.13,0.5,84.4%,80.205,9.540,-1.201,59,1701.00,0.300,0.443
GD38D,78.640,0.06%,10.2%,0.8%,9.7%,4.90,0.9,77.3%,101.708,10.532,-1.599,59,4442.00,2.500,3.179
GD35D,75.060,0.16%,10.1%,0.8%,9.6%,5.67,1.4,74.0%,101.409,10.706,-3.289,59,3527.00,2.063,2.748
GD46D,69.750,-0.75%,9.8%,0.8%,9.4%,6.12,0.0,72.1%,96.800,10.796,-5.600,59,7545.00,1.969,2.823
GD41D,70.010,0.03%,10.0%,0.8%,9.6%,6.14,1.7,69.2%,101.196,10.800,-4.378,59,5719.00,1.750,2.500
