Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.060,-0.13%,11.8%,0.9%,11.2%,1.77,0.2,81.9%,90.385,9.320,4.360,28,1488.00,0.450,0.608
AL30D,68.330,-0.13%,12.5%,1.0%,11.8%,2.14,23.5,77.4%,88.282,9.546,6.283,28,1853.00,0.330,0.483
AE38D,71.930,-0.28%,11.9%,0.9%,11.3%,4.94,0.5,70.4%,102.139,10.540,6.593,28,4594.00,2.500,3.476
AL35D,68.870,-0.22%,11.4%,0.9%,10.9%,5.78,0.5,67.7%,101.765,10.729,3.871,28,3679.00,2.063,2.995
AL41D,63.130,-0.39%,11.5%,0.9%,11.0%,6.12,0.3,62.2%,101.497,10.796,4.382,28,5871.00,1.750,2.772
GD29D,75.330,-0.88%,10.8%,0.9%,10.3%,1.79,0.0,83.3%,90.385,9.335,2.573,28,1488.00,0.450,0.597
GD30D,70.290,-0.01%,11.1%,0.9%,10.6%,2.18,1.9,79.6%,88.282,9.570,3.267,28,1853.00,0.330,0.469
GD38D,73.620,-0.15%,11.4%,0.9%,10.8%,4.99,0.1,72.1%,102.139,10.554,4.079,28,4594.00,2.500,3.396
GD35D,69.480,-0.24%,11.3%,0.9%,10.7%,5.80,2.5,68.3%,101.765,10.732,2.942,28,3679.00,2.063,2.968
GD46D,66.310,0.09%,11.1%,0.9%,10.6%,5.80,0.0,66.7%,99.452,10.732,1.930,28,7697.00,2.016,3.040
GD41D,64.010,-0.20%,11.3%,0.9%,10.7%,6.16,0.4,63.1%,101.497,10.804,2.901,28,5871.00,1.750,2.734
