Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.450,2.10%,13.6%,1.1%,12.8%,1.89,0.1,78.1%,90.237,9.395,7.958,90,1550.00,0.450,0.639
GD30D,65.120,2.15%,13.8%,1.1%,13.0%,2.25,26.2,73.9%,88.174,9.608,9.709,90,1915.00,0.330,0.507
GD38D,64.360,2.03%,13.9%,1.1%,13.0%,4.88,0.9,63.5%,101.319,10.525,17.273,90,4656.00,2.500,3.884
GD46D,59,0.43%,12.9%,1.0%,12.2%,5.52,0.0,59.7%,98.791,10.673,13.038,90,7759.00,2.016,3.416
GD35D,61.570,3.01%,13.1%,1.0%,12.4%,5.79,11.9,60.9%,101.089,10.729,14.252,90,3741.00,2.063,3.350
GD41D,56.460,2.49%,13.1%,1.0%,12.4%,6.02,1.0,55.9%,100.924,10.776,14.904,90,5933.00,1.750,3.100
AL29D,68.130,4.25%,15.5%,1.2%,14.5%,1.84,0.6,75.5%,90.237,9.368,11.691,90,1550.00,0.450,0.661
AL30D,63.540,4.04%,15.0%,1.2%,14.1%,2.22,95.2,72.1%,88.174,9.589,12.485,90,1915.00,0.330,0.519
AE38D,63.200,2.71%,14.3%,1.1%,13.4%,4.83,3.7,62.4%,101.319,10.515,19.487,90,4656.00,2.500,3.956
AL35D,61.070,1.78%,13.3%,1.0%,12.5%,5.77,2.0,60.4%,101.089,10.727,15.205,90,3741.00,2.063,3.377
AL41D,56.050,0.79%,13.3%,1.0%,12.5%,6.00,0.2,55.5%,100.924,10.772,15.772,90,5933.00,1.750,3.122
