Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.390,-0.14%,13.3%,1.0%,12.5%,1.85,0.1,79.1%,80.089,9.369,7.192,144,1421.00,0.400,0.631
AL30D,60.910,0.10%,12.8%,1.0%,12.1%,2.24,20.7,76.1%,80.067,9.602,7.296,144,1786.00,0.300,0.493
AE38D,68.640,-0.09%,12.6%,1.0%,11.9%,4.86,0.5,68.3%,100.556,10.522,10.189,144,4527.00,2.500,3.642
AL35D,66.180,0.42%,12.0%,0.9%,11.3%,5.74,0.2,65.9%,100.458,10.720,7.035,144,3612.00,2.063,3.117
AL41D,60.730,-0.23%,12.1%,1.0%,11.4%,6.04,0.1,60.5%,100.389,10.779,7.762,144,5804.00,1.750,2.882
GD29D,65.860,0.70%,11.1%,0.9%,10.6%,1.89,0.0,82.2%,80.089,9.396,3.120,144,1421.00,0.400,0.607
GD30D,62.720,0.00%,11.5%,0.9%,10.9%,2.28,2.3,78.3%,80.067,9.621,4.154,144,1786.00,0.300,0.478
GD38D,71.970,-0.03%,11.6%,0.9%,11.0%,4.97,0.1,71.6%,100.556,10.549,4.957,144,4527.00,2.500,3.474
GD35D,67.770,0.56%,11.5%,0.9%,11.0%,5.78,1.0,67.5%,100.458,10.727,4.481,144,3612.00,2.063,3.043
GD46D,62,-0.27%,11.4%,0.9%,10.9%,5.93,0.0,64.7%,95.892,10.759,3.917,144,7630.00,1.969,3.175
GD41D,62.640,0.21%,11.5%,0.9%,11.0%,6.12,0.2,62.4%,100.389,10.796,4.374,144,5804.00,1.750,2.794
