Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.470,-1.90%,20.1%,1.5%,18.5%,1.56,0.3,72.9%,80.231,9.167,18.481,79,1356.00,0.400,0.684
AL30D,54.720,-1.85%,19.8%,1.5%,18.2%,1.90,47.3,68.3%,80.173,9.405,21.895,79,1721.00,0.300,0.548
AE38D,53.750,-1.84%,19.1%,1.5%,17.6%,4.08,2.1,53.0%,101.444,10.312,44.664,79,4462.00,2.500,4.651
AL35D,52.650,-1.40%,16.9%,1.3%,15.7%,5.18,1.4,52.0%,101.192,10.598,37.906,79,3547.00,2.063,3.917
AL41D,50.150,-0.71%,16.1%,1.3%,15.0%,5.29,0.1,49.6%,101.011,10.622,34.115,79,5739.00,1.750,3.490
GD29D,60.520,-0.79%,17.7%,1.4%,16.4%,1.60,0.2,75.4%,80.231,9.198,14.409,79,1356.00,0.400,0.661
GD30D,57.900,-0.99%,16.6%,1.3%,15.5%,1.98,1.3,72.2%,80.173,9.452,15.088,79,1721.00,0.300,0.518
GD38D,61.050,-1.77%,15.8%,1.2%,14.8%,4.37,0.2,60.2%,101.444,10.396,26.868,79,4462.00,2.500,4.095
GD46D,53.780,-2.40%,14.6%,1.1%,13.7%,5.07,0.0,55.7%,96.592,10.573,23.292,79,7565.00,1.969,3.661
GD35D,56.900,-1.22%,15.3%,1.2%,14.3%,5.31,3.5,56.2%,101.192,10.626,27.412,79,3547.00,2.063,3.625
GD41D,53.930,-0.15%,14.7%,1.1%,13.8%,5.49,0.4,53.4%,101.011,10.665,24.399,79,5739.00,1.750,3.245
