Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.460,-2.64%,11.6%,0.9%,11.0%,1.87,0.1,81.4%,90.293,9.387,4.112,66,1526.00,0.450,0.613
GD30D,68.650,-0.07%,11.7%,0.9%,11.1%,2.26,1.0,77.8%,88.215,9.613,4.633,66,1891.00,0.330,0.481
GD38D,72.590,-1.24%,11.4%,0.9%,10.9%,5.09,0.3,71.4%,101.625,10.575,4.347,66,4632.00,2.500,3.444
GD46D,65.400,-0.89%,11.1%,0.9%,10.6%,5.89,0.0,66.0%,99.037,10.749,2.156,66,7735.00,2.016,3.082
GD35D,68.490,-0.45%,11.3%,0.9%,10.8%,5.89,1.8,67.6%,101.341,10.751,3.216,66,3717.00,2.063,3.011
GD41D,63.510,-1.76%,11.2%,0.9%,10.7%,6.27,0.9,62.8%,101.137,10.824,2.481,66,5909.00,1.750,2.755
AL29D,71.850,0.49%,12.9%,1.0%,12.2%,1.84,0.2,79.6%,90.293,9.369,6.480,66,1526.00,0.450,0.626
AL30D,67.520,0.25%,12.5%,1.0%,11.8%,2.24,31.4,76.5%,88.215,9.600,6.415,66,1891.00,0.330,0.489
AE38D,69.830,-0.88%,12.3%,1.0%,11.6%,4.99,0.8,68.7%,101.625,10.554,8.587,66,4632.00,2.500,3.580
AL35D,67.630,-0.40%,11.5%,0.9%,11.0%,5.87,0.8,66.7%,101.341,10.747,4.553,66,3717.00,2.063,3.050
AL41D,63.280,-0.78%,11.3%,0.9%,10.7%,6.26,0.1,62.6%,101.137,10.822,2.866,66,5909.00,1.750,2.765
