Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.190,-0.43%,12.1%,1.0%,11.5%,2.04,0.1,79.0%,90.112,9.491,5.351,139,1599.00,0.450,0.632
GD30D,66,0.69%,12.5%,1.0%,11.8%,2.42,3.8,74.9%,88.082,9.693,6.701,139,1964.00,0.330,0.500
GD38D,70.050,0.70%,11.7%,0.9%,11.2%,5.24,0.2,69.6%,100.625,10.610,5.849,139,4705.00,2.500,3.569
GD35D,66.030,0.69%,11.6%,0.9%,11.0%,6.05,5.8,65.7%,100.516,10.782,4.762,139,3790.00,2.063,3.124
GD46D,64.280,0.67%,11.1%,0.9%,10.5%,6.08,0.0,65.4%,98.231,10.789,1.657,139,7808.00,2.016,3.136
GD41D,61.720,0.62%,11.4%,0.9%,10.8%,6.43,0.5,61.5%,100.437,10.855,3.171,139,5982.00,1.750,2.835
AL29D,70.210,0.17%,12.9%,1.0%,12.2%,2.03,0.3,77.9%,90.112,9.481,6.842,139,1599.00,0.450,0.641
AL30D,65.240,0.85%,13.0%,1.0%,12.3%,2.41,48.3,74.1%,88.082,9.685,7.965,139,1964.00,0.330,0.506
AE38D,67.510,0.76%,12.5%,1.0%,11.8%,5.15,0.9,67.1%,100.625,10.591,9.941,139,4705.00,2.500,3.703
AL35D,65.120,0.43%,11.8%,0.9%,11.2%,6.03,3.2,64.8%,100.516,10.778,6.253,139,3790.00,2.063,3.167
AL41D,61.500,1.12%,11.4%,0.9%,10.9%,6.42,0.2,61.2%,100.437,10.853,3.552,139,5982.00,1.750,2.846
