Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.150,3.04%,17.1%,1.3%,15.9%,1.82,0.9,73.3%,90.228,9.352,14.957,92,1552.00,0.450,0.680
AL30D,60.540,2.01%,17.3%,1.3%,16.0%,2.16,140.3,68.7%,88.167,9.558,18.025,92,1917.00,0.330,0.545
AE38D,60.600,1.76%,15.2%,1.2%,14.2%,4.75,3.0,59.8%,101.264,10.494,24.608,92,4658.00,2.500,4.125
AL35D,59.140,4.67%,13.8%,1.1%,13.0%,5.73,1.9,58.5%,101.043,10.718,18.889,92,3743.00,2.063,3.487
AL41D,54.360,1.32%,13.8%,1.1%,13.0%,5.93,0.4,53.9%,100.885,10.758,19.339,92,5935.00,1.750,3.219
GD29D,68.600,-2.00%,15.0%,1.2%,14.1%,1.86,0.2,76.0%,90.228,9.381,10.789,92,1552.00,0.450,0.656
GD30D,63,2.42%,15.3%,1.2%,14.3%,2.22,60.5,71.5%,88.167,9.589,13.335,92,1917.00,0.330,0.524
GD38D,62.530,1.35%,14.5%,1.1%,13.6%,4.82,1.2,61.7%,101.264,10.512,20.652,92,4658.00,2.500,3.998
GD46D,57.250,1.20%,13.5%,1.1%,12.7%,5.41,0.0,58.0%,98.746,10.648,16.531,92,7761.00,2.016,3.521
GD35D,59.400,2.06%,13.8%,1.1%,13.0%,5.74,14.0,58.8%,101.043,10.720,18.358,92,3743.00,2.063,3.472
GD41D,54.450,2.10%,13.8%,1.1%,13.0%,5.93,3.3,54.0%,100.885,10.759,19.135,92,5935.00,1.750,3.214
