Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.900,1.29%,12.2%,1.0%,11.5%,1.84,0.3,80.7%,90.310,9.367,5.130,59,1519.00,0.450,0.617
AL30D,68.110,0.87%,12.2%,1.0%,11.5%,2.23,43.6,77.2%,88.227,9.595,5.689,59,1884.00,0.330,0.485
AE38D,71.310,0.64%,11.9%,0.9%,11.3%,5.02,2.2,70.1%,101.722,10.560,6.506,59,4625.00,2.500,3.506
AL35D,69.380,1.28%,11.1%,0.9%,10.6%,5.89,0.7,68.4%,101.421,10.751,2.093,59,3710.00,2.063,2.973
AL41D,64.740,0.36%,10.9%,0.9%,10.4%,6.30,0.2,64.0%,101.206,10.830,0.699,59,5902.00,1.750,2.703
GD29D,75,1.31%,10.6%,0.8%,10.1%,1.88,0.1,83.0%,90.310,9.391,2.142,59,1519.00,0.450,0.600
GD30D,69.670,0.96%,11.1%,0.9%,10.6%,2.26,1.0,79.0%,88.227,9.613,3.282,59,1884.00,0.330,0.474
GD38D,74.440,0.74%,11.0%,0.9%,10.5%,5.12,0.5,73.2%,101.722,10.584,1.907,59,4625.00,2.500,3.358
GD35D,69.870,0.92%,11.0%,0.9%,10.5%,5.90,2.0,68.9%,101.421,10.753,1.364,59,3710.00,2.063,2.952
GD46D,67.360,0.87%,10.6%,0.8%,10.2%,5.99,0.0,68.0%,99.116,10.770,-0.741,59,7728.00,2.016,2.992
GD41D,64.590,0.53%,11.0%,0.9%,10.5%,6.29,1.9,63.8%,101.206,10.829,0.940,59,5902.00,1.750,2.709
